year,profond_ADJ honneur_NOUN,profond_ADJ bonheur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,7.1351298203126134e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,7.829881631948865e-09
1859,0.0,7.638259802433822e-09
1860,0.0,7.781213007262977e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,9.035972525772706e-10
1863,0.0,3.496234635136375e-09
1864,0.0,0.0
1865,0.0,5.177528628053096e-09
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,2.426405742994575e-09
1868,0.0,1.975949626142892e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,1.209202959984168e-09,2.418405919968336e-09
1877,0.0,5.566334504436554e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,1.832797580370027e-09
1880,0.0,5.134277003548959e-09
1881,0.0,5.5780060570498335e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.300848483434038e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,3.872078213618124e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,7.60873763994141e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,7.824199066419624e-09
1896,1.179405795248556e-09,5.897029087265082e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,3.960848538042683e-09,3.3950129374460403e-09
1899,0.0,7.185851913504848e-09
1900,0.0,1.5573159428683425e-09
1901,3.353243460679778e-09,5.029864968975062e-09
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,0.0,1.1340462791054051e-08
1904,0.0,2.6873125946735854e-09
1905,0.0,1.0321517862621477e-08
1906,0.0,3.0865106026567446e-09
1907,0.0,8.228549397415463e-09
1908,2.9468334439286537e-09,3.929111258571538e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,1.5961122423746588e-09,3.1922244847493175e-09
1912,5.209421227725386e-10,1.8753915753677575e-08
1913,1.590896969716482e-09,1.3787773589513108e-08
1914,0.0,1.6072185360371805e-08
1915,0.0,2.3561524287174507e-08
1916,0.0,8.789969641043172e-09
1917,0.0,8.773139548168274e-09
1918,3.44591288836682e-09,1.8378202071289707e-08
1919,4.603924352863942e-09,2.8544329566670967e-08
1920,0.0,5.300562211374427e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.1804696775641332e-08
1923,0.0,5.307974060286824e-09
1924,2.578324886925998e-09,9.02413699321869e-09
1925,0.0,5.499089184013428e-09
1926,1.1146138456652466e-09,5.57306911730393e-09
1927,0.0,2.0068604555945058e-08
1928,0.0,2.0566874425753667e-08
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,0.0,8.402882833991043e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.2055489939655217e-08
1933,0.0,9.176529758292418e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,7.180970484910176e-09
1936,0.0,7.274828739411987e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.8151300906765755e-08
1939,0.0,1.070583532936098e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,1.517105907566929e-08
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,0.0,1.3071024262956144e-08
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377655705939e-08
1949,0.0,1.9634017078828947e-08
1950,0.0,5.317680518146517e-09
1951,0.0,6.396841278899501e-09
1952,0.0,7.381362632230548e-09
1953,0.0,7.54167928107563e-09
1954,0.0,8.795282724349818e-09
1955,0.0,1.220129064449793e-08
1956,0.0,2.0058624983221307e-08
1957,0.0,7.068030161150318e-09
1958,0.0,1.5717262158432277e-08
1959,0.0,6.200598257066758e-09
1960,0.0,1.868625076895114e-08
1961,0.0,8.33779090214648e-09
1962,0.0,1.6489087428794846e-08
1963,0.0,9.052474325699222e-09
1964,0.0,1.520992043424485e-08
1965,0.0,1.4227312661319047e-08
1966,0.0,1.4401594583546284e-08
1967,0.0,7.395503320850594e-09
1968,2.245707841908029e-09,9.88111459321317e-09
1969,0.0,5.450109252791435e-09
1970,0.0,6.898087434592526e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,0.0,8.721249500354133e-09
1973,0.0,8.269805285010534e-09
1974,0.0,3.937900228123681e-09
1975,2.2845920710778955e-09,7.4249242310031605e-09
1976,0.0,6.2848797277581525e-09
1977,1.1753563677885381e-09,5.876781727920388e-09
1978,1.7821774056514528e-09,1.3663360221016774e-08
1979,0.0,9.948355028654987e-09
1980,5.685150683554241e-10,5.116635559687666e-09
1981,0.0,8.223214109648325e-09
1982,0.0,1.0552754226011984e-08
1983,0.0,8.841442245000053e-09
1984,0.0,1.1018116197192285e-08
1985,0.0,8.421781494405423e-09
1986,0.0,7.792831269171074e-09
1987,0.0,7.944062296871834e-09
1988,0.0,5.396898483667201e-09
1989,0.0,8.780995486290522e-09
1990,0.0,4.90378582185258e-09
1991,0.0,1.0550637696837839e-08
1992,0.0,1.1019888113139586e-08
1993,0.0,6.093128224193833e-09
1994,0.0,1.2132331583813993e-08
1995,0.0,1.2471637056421514e-08
1996,1.6014276571496566e-09,7.473328622609188e-09
1997,0.0,1.054876808126437e-08
1998,0.0,1.0013071261028017e-08
1999,0.0,1.1882523409667556e-08
2000,4.4180314962005696e-10,8.394259509714175e-09
2001,0.0,9.20054432640427e-09
2002,0.0,1.5334276071143904e-08
2003,0.0,7.500461585152607e-09
2004,4.404791253964646e-10,8.80958239690699e-09
2005,0.0,7.205999352777326e-09
2006,0.0,1.0294725072412803e-08
2007,0.0,1.2782334302130494e-08
2008,0.0,1.0643598891135753e-08
2009,0.0,1.3827758493789588e-08
2010,1.4171379625338432e-09,1.8895171649546683e-08
2011,7.64794394481072e-10,1.6825476123472072e-08
2012,3.404252713057332e-10,1.1574459612972987e-08
2013,5.578250084070646e-10,2.5381037715987986e-08
2014,6.496335691608124e-10,2.663497511434798e-08
2015,2.2165753954528356e-10,1.8397575018980206e-08
2016,2.0713400439298368e-10,1.9884865309904853e-08
2017,1.0062445321423752e-09,2.264050280587071e-08
2018,0.0,1.9102854409425163e-08
2019,2.55098775436835e-10,2.040790292312522e-08
