year,seront_VERB au_ADP,seront_VERB beau_ADV
1867,5.808815615182539e-07,4.85281148598915e-10
1868,6.056285695166252e-07,4.93987406535723e-10
1869,5.718600997184353e-07,0.0
1870,5.11477166398322e-07,5.734048791339319e-10
1871,5.246861656260648e-07,0.0
1872,4.71692465087159e-07,0.0
1873,4.920495628724098e-07,0.0
1874,5.17998590687796e-07,7.169530746864439e-09
1875,5.286690818451234e-07,5.721527140956084e-10
1876,5.858588156826272e-07,6.04601479992084e-10
1877,5.257093853572314e-07,0.0
1878,5.57407863865933e-07,0.0
1879,6.549196776006738e-07,0.0
1880,8.137829095034022e-07,0.0
1881,5.626813486259152e-07,2.091752326904839e-09
1882,5.770218951539619e-07,6.655385131892899e-10
1883,5.188177549797501e-07,6.319338941018771e-10
1884,5.789688088952971e-07,0.0
1885,5.485236167501739e-07,6.445635691854079e-10
1886,5.730676040371918e-07,0.0
1887,7.16223046204334e-07,0.0
1888,7.171235374414664e-07,6.340614699951175e-10
1889,5.801516858028322e-07,1.8795409673089125e-09
1890,5.715425102081895e-07,1.3108772956016423e-09
1891,6.393342584232187e-07,6.374220040683554e-10
1892,5.754494292187218e-07,0.0
1893,5.813545289612421e-07,0.0
1894,6.654425419583276e-07,6.301539290376468e-10
1895,5.681572239346622e-07,1.8055843487019274e-09
1896,6.309820754779594e-07,0.0
1897,6.694893750491815e-07,1.1653427112179315e-09
1898,6.111023433952312e-07,1.6975064687230201e-09
1899,6.489376929152968e-07,1.1055156790007459e-09
1900,5.938564622276488e-07,5.191053142894475e-10
1901,7.052988668654336e-07,5.588738916095792e-10
1902,5.808865979339828e-07,0.0
1903,6.042846241172128e-07,2.7001101354784396e-09
1904,6.008831148207605e-07,5.374625189347171e-10
1905,6.301286967769215e-07,5.160759042333041e-10
1906,6.064993760546145e-07,5.144184522798412e-10
1907,6.474839575609792e-07,1.028568674676933e-09
1908,6.561615935041232e-07,4.911389073214423e-10
1909,5.462476444506592e-07,1.1001967115120692e-09
1910,6.669500089984126e-07,1.6032452032632705e-09
1911,6.379128483224861e-07,0.0
1912,5.923111845440587e-07,1.0418842455450772e-09
1913,5.827985916084799e-07,0.0
1914,6.140914075025705e-07,1.3393487430235496e-09
1915,7.292291659410921e-07,2.3561523843085297e-09
1916,6.021129355104904e-07,0.0
1917,4.2549726586571524e-07,0.0
1918,5.226301080796247e-07,0.0
1919,6.123218905806915e-07,0.0
1920,6.868013908700732e-07,7.572231730534895e-10
1921,5.853733973104625e-07,1.5145494858259667e-09
1922,5.762167809564289e-07,0.0
1923,5.276126202602427e-07,1.0615948120573648e-09
1924,5.014842079376081e-07,1.289162443462999e-09
1925,4.4762584217039603e-07,0.0
1926,4.2578249992430983e-07,0.0
1927,4.939106346135702e-07,0.0
1928,4.741807244634799e-07,1.1426041224282812e-09
1929,5.091165695692013e-07,0.0
1930,3.949354923094006e-07,1.0503603542488804e-09
1931,4.413873071484886e-07,0.0
1932,4.493410008521437e-07,0.0
1933,4.6112061835579254e-07,0.0
1934,3.9898662507198424e-07,0.0
1935,4.212836106631812e-07,0.0
1936,3.95265693509117e-07,0.0
1937,4.4698470835768944e-07,0.0
1938,3.4098514711811134e-07,0.0
1939,3.3646910857498824e-07,0.0
1940,3.955821217260791e-07,0.0
1941,3.8664684076650246e-07,0.0
1942,3.5196856629227113e-07,0.0
1943,4.877435069161606e-07,0.0
1944,3.4702409656972577e-07,0.0
1945,4.531288282372259e-07,2.178504043826024e-09
1946,3.563802710715436e-07,0.0
1947,4.17230495930454e-07,1.1920870957027319e-09
1948,4.044342207798479e-07,0.0
1949,4.378385685122055e-07,1.9634016634739737e-09
1950,3.616022867802826e-07,4.2541445921528975e-09
1951,3.731490698655193e-07,0.0
1952,3.564143753465032e-07,1.0544803918932644e-09
1953,2.8873856505740036e-07,0.0
1954,3.5962932853905727e-07,0.0
1955,3.3788188602557057e-07,0.0
1956,3.671600476984338e-07,0.0
1957,4.170137679615493e-07,0.0
1958,3.5157034528054965e-07,0.0
1959,3.9606321600160754e-07,0.0
1960,3.5019415683956723e-07,0.0
1961,3.4393388115283585e-07,0.0
1962,3.4246565983053756e-07,0.0
1963,3.653319993190962e-07,6.466053248388448e-10
1964,4.015419125535935e-07,0.0
1965,4.2353616791501736e-07,1.0944086747954884e-09
1966,3.9992120037801726e-07,5.539074754423723e-10
1967,4.1513424786643327e-07,4.930335584241163e-10
1968,3.961428877985451e-07,0.0
1969,6.771760698853768e-07,4.5417578031781147e-10
1970,4.948228216061779e-07,4.5987250119061684e-10
1971,4.264869951642325e-07,0.0
1972,4.5196593689844633e-07,0.0
1973,4.454668558473429e-07,0.0
1974,4.067288337239461e-07,0.0
1975,4.186514894755078e-07,0.0
1976,3.9023388054282293e-07,0.0
1977,4.419339966199587e-07,0.0
1978,3.5643548124131286e-07,0.0
1979,4.143197145367594e-07,0.0
1980,4.0250867305857696e-07,5.685150683554241e-10
1981,4.257094927684335e-07,0.0
1982,4.2459314619769373e-07,6.207502289967692e-10
1983,4.168108538316062e-07,0.0
1984,3.618581214670513e-07,1.1598016991243298e-09
1985,4.018392897320311e-07,0.0
1986,4.196139935519483e-07,0.0
1987,3.9720308819823913e-07,0.0
1988,4.281539385253552e-07,0.0
1989,4.884428919105233e-07,0.0
1990,4.1682178819613114e-07,0.0
1991,4.1030257291740924e-07,0.0
1992,4.1434779407545363e-07,0.0
1993,4.387052219279042e-07,0.0
1994,3.908720596079718e-07,0.0
1995,4.09937279233219e-07,0.0
1996,4.2064167549149545e-07,0.0
1997,4.3873284516493527e-07,0.0
1998,4.291316262339251e-07,0.0
1999,4.359971983447508e-07,0.0
2000,4.608006944906151e-07,0.0
2001,4.017571226810901e-07,4.3812117822561447e-10
2002,4.1227295655144047e-07,0.0
2003,4.1252537164027103e-07,0.0
2004,4.290266680806454e-07,0.0
2005,4.2335245553637435e-07,0.0
2006,4.241426747597643e-07,0.0
2007,4.2061868299470007e-07,0.0
2008,4.053082459654078e-07,0.0
2009,4.4391872267013355e-07,9.53638501499654e-10
2010,4.2561374496985493e-07,0.0
2011,4.936747717287915e-07,0.0
2012,4.847655915574123e-07,0.0
2013,4.130694095660914e-07,5.578250084070646e-10
2014,4.0840296736122106e-07,0.0
2015,4.1073143181025173e-07,2.2165753954528356e-10
2016,4.250389633586593e-07,0.0
2017,6.180856969573156e-07,0.0
2018,4.349771452472062e-07,0.0
2019,3.7652578982472207e-07,0.0
