year,serait_VERB banal_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-08
1851,1.2898877521649865e-09
1852,6.510545436100301e-09
1853,1.1943863675867306e-08
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,9.836659486950339e-09
1857,7.810414537345878e-09
1858,6.8511463169329545e-09
1859,1.018434669930457e-09
1860,4.57718396518203e-09
1861,4.715963619617014e-09
1862,1.2198563048571032e-08
1863,4.495158911765884e-09
1864,3.835782358407869e-09
1865,4.706844247692743e-09
1866,6.3252967308358166e-09
1867,4.85281148598915e-09
1868,6.421836395986702e-09
1869,1.5138908793232986e-08
1870,5.160643912205387e-09
1871,1.4869648623516696e-08
1872,1.8746751706544273e-08
1873,8.380406590902112e-09
1874,1.3144139998644278e-08
1875,1.3159512590732447e-08
1876,2.418405919968336e-09
1877,2.4739264858908427e-08
1878,3.0195443923020093e-09
1879,1.2829582729523281e-08
1880,1.8611753915820373e-08
1881,1.9523021421719022e-08
1882,2.2628309892525067e-08
1883,1.8958017378167824e-08
1884,1.1222884843675729e-08
1885,1.740321664556177e-08
1886,1.2906927970846027e-08
1887,2.8074376601239237e-08
1888,1.6485598663962264e-08
1889,2.5687061366852504e-08
1890,3.8015443237782165e-08
1891,3.314594465564369e-08
1892,2.005923960268774e-08
1893,2.586534897375259e-08
1894,4.537108111435373e-08
1895,3.370423939941247e-08
1896,3.125425251937486e-08
1897,3.6708296846654775e-08
1898,3.960848360406999e-08
1899,2.1557555740514545e-08
1900,4.983411017178696e-08
1901,2.738482152153665e-08
1902,3.5845072687834545e-08
1903,2.8621167658116065e-08
1904,4.6759240035498806e-08
1905,4.1286071450485906e-08
1906,5.19562632916859e-08
1907,4.1142747875255736e-08
1908,2.3083527977973972e-08
1909,3.795678793494517e-08
1910,3.847788576649691e-08
1911,3.777465806820146e-08
1912,3.438217888174222e-08
1913,3.4999732889673396e-08
1914,2.5447626228469744e-08
1915,2.591767689352764e-08
1916,4.0653610255958483e-08
1917,4.1672411299487067e-08
1918,3.9053681177847466e-08
1919,3.9593746947730324e-08
1920,3.028892692213958e-08
