year,devaient_VERB ôter_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,1.129515236897305e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,1.8880564667256294e-08
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,5.9168927535324656e-09
1822,0.0
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,9.688783109140786e-09
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,9.266902800675325e-09
1834,9.334530925997342e-10
1835,0.0
1836,4.032449929525228e-09
1837,2.5048407792382932e-08
1838,1.4517972601879592e-08
1839,4.194885327990505e-09
1840,4.458782232319436e-09
1841,4.494383976094696e-09
1842,8.049918065466954e-09
1843,5.31621990873532e-09
1844,3.2931368743049916e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,9.707802561820245e-09
1848,8.045221711050488e-10
1849,1.0893239199560867e-08
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,5.208436348880241e-09
1853,1.0749477752369785e-08
1854,4.676098175337984e-09
1855,1.0613874223963649e-09
1856,4.504154560436291e-08
1857,1.513267733344037e-08
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,2.8768367688059016e-09
1865,5.177528628053096e-09
1866,4.379051787850585e-09
1867,7.279217228983725e-09
1868,1.0867722721741302e-08
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,7.437985338754061e-09
1876,1.1487427897804992e-08
1877,0.0
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,2.5782542767416317e-09
1886,5.162771099520569e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,9.561330394092238e-09
1892,7.522214851007902e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.658602919567102e-09
1907,3.0857059130084963e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,3.7242617878519013e-09
1912,2.0837684910901544e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,4.059305780401701e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,3.82397197240536e-10
2012,3.744677901096338e-09
2013,2.7891249310130206e-09
2014,3.681256854903836e-09
2015,2.881548111233201e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,7.65296326310505e-10
