year,furent_VERB au_ADP,furent_VERB beau_ADV
1800,5.533729563467205e-07,0.0
1801,5.619590979222266e-07,0.0
1802,5.236545916886826e-07,0.0
1803,4.388263334931253e-07,3.900678446910888e-09
1804,3.831368928786105e-07,2.4718509461507665e-09
1805,6.19747368091339e-07,0.0
1806,5.475171178659366e-07,0.0
1807,5.693910338777641e-07,0.0
1808,6.367667992890347e-07,0.0
1809,4.6761931571381865e-07,0.0
1810,4.329234570832341e-07,0.0
1811,5.891630507903756e-07,2.5070767684098882e-09
1812,5.81451388370624e-07,0.0
1813,5.492666446116345e-07,0.0
1814,6.859756354060664e-07,0.0
1815,8.76597653132194e-07,0.0
1816,6.396586513801594e-07,0.0
1817,5.340075972526392e-07,0.0
1818,6.866598027954751e-07,0.0
1819,5.806938929708849e-07,0.0
1820,6.336700835163356e-07,0.0
1821,6.528305220854236e-07,9.86148829262845e-10
1822,8.521773224856588e-07,0.0
1823,8.894418215277256e-07,0.0
1824,1.0299021369064576e-06,1.6842225392110777e-09
1825,1.0945166195597267e-06,8.805443041381977e-10
1826,1.0992364423145773e-06,8.807984341885344e-10
1827,8.350849611815647e-07,0.0
1828,7.090188773872796e-07,9.172301251858528e-10
1829,6.429881977965124e-07,0.0
1830,6.30384874966694e-07,4.174734336004349e-09
1831,6.142935262687388e-07,0.0
1832,4.3972400476377516e-07,0.0
1833,4.96937673233333e-07,0.0
1834,7.3182724236176e-07,0.0
1835,8.168134968400409e-07,7.563087933704082e-10
1836,9.409050107933581e-07,0.0
1837,8.300763738589012e-07,0.0
1838,1.173430860035296e-06,0.0
1839,7.84443500378984e-07,0.0
1840,6.892003057146212e-07,0.0
1841,5.861961085429357e-07,0.0
1842,7.761462939015473e-07,0.0
1843,5.794679509563139e-07,5.906911071384968e-10
1844,5.81238623453828e-07,5.488561272137815e-10
1845,5.574647730099969e-07,5.580227946389016e-10
1846,5.403704790296615e-07,5.854501328173001e-10
1847,4.967158702129382e-07,0.0
1848,4.899540044789319e-07,0.0
1849,5.245513534646307e-07,0.0
1850,6.592115369130624e-07,6.788996032014438e-10
1851,4.869326062362234e-07,0.0
1852,5.143330668033741e-07,0.0
1853,5.840549306412868e-07,1.7915795513800958e-09
1854,6.556928724421596e-07,0.0
1855,4.967292852597893e-07,0.0
1856,5.995185006213433e-07,0.0
1857,6.736482305313984e-07,4.881509085841174e-10
1858,5.71092016343755e-07,9.787352039936081e-10
1859,5.733787133976875e-07,0.0
1860,6.17919852174964e-07,0.0
1861,5.555405095947208e-07,4.715963730639317e-10
1862,5.647482907988888e-07,4.517986262886353e-10
1863,5.888658165531524e-07,0.0
1864,4.540607392300444e-07,2.8768367688059016e-09
1865,5.676454293279676e-07,0.0
1866,6.193925514708098e-07,0.0
1867,5.415737405201071e-07,4.85281148598915e-10
1868,5.433861360870651e-07,1.4819622196071691e-09
1869,5.171646648705064e-07,0.0
1870,4.638845609861164e-07,3.4404292748035914e-09
1871,4.4715156377606036e-07,0.0
1872,5.212806399867986e-07,0.0
1873,4.0824551206242177e-07,5.986004469882289e-10
1874,5.962659770375467e-07,0.0
1875,4.857576527683705e-07,1.1443054281912168e-09
1876,5.64093170396518e-07,1.209202959984168e-09
1877,5.121027584209514e-07,0.0
1878,5.622391654469538e-07,0.0
1879,6.274277097872982e-07,0.0
1880,5.371737188397674e-07,6.417846254436199e-10
1881,5.257270458969288e-07,0.0
1882,4.113028069241409e-07,6.655385131892899e-10
1883,5.421993023446703e-07,0.0
1884,5.545425665332004e-07,6.601696966868076e-10
1885,5.852637059433619e-07,0.0
1886,5.730676093662623e-07,0.0
1887,4.132809294787876e-07,0.0
1888,6.442064659495372e-07,0.0
1889,6.01453109538852e-07,1.2530273485467092e-09
1890,4.529080968040944e-07,0.0
1891,3.971139221903286e-07,6.374220040683554e-10
1892,5.146448529558256e-07,0.0
1893,4.920574951938761e-07,0.0
1894,4.0581912230663875e-07,0.0
1895,4.6463702574328636e-07,6.018614495673091e-10
1896,4.4345657101985125e-07,0.0
1897,3.8864178009134775e-07,0.0
1898,4.1871825828820874e-07,2.8291773368493978e-09
1899,4.388897139051551e-07,5.527578395003729e-10
1900,4.3968219642920303e-07,1.038210628578895e-09
1901,4.6833631017761945e-07,0.0
1902,3.9134963003562007e-07,4.910283846193408e-10
1903,4.357977729796403e-07,5.400220270956879e-10
1904,4.0847152149581234e-07,1.0749250378694342e-09
1905,4.825309929401556e-07,5.160759042333041e-10
1906,4.7326497565336467e-07,0.0
1907,4.777701292368874e-07,1.028568674676933e-09
1908,4.646174147637794e-07,0.0
1909,6.711200057907263e-07,1.1001967115120692e-09
1910,4.6494110961248225e-07,0.0
1911,5.660878059643437e-07,0.0
1912,5.167746053302835e-07,0.0
1913,4.857538442593068e-07,5.30298971401777e-10
1914,5.009164283364953e-07,0.0
1915,5.489835075422889e-07,0.0
1916,5.252006758382777e-07,0.0
1917,4.386569685266295e-07,0.0
1918,5.387110491028579e-07,0.0
1919,5.211642246649717e-07,0.0
1920,4.997672817808052e-07,0.0
1921,3.665209646896983e-07,7.572747429129834e-10
1922,5.717899966839468e-07,2.951174193910333e-09
1923,4.596705593939987e-07,0.0
1924,4.344477417816961e-07,0.0
1925,4.344280171153514e-07,0.0
1926,4.848570256399398e-07,0.0
1927,5.206687774261809e-07,0.0
1928,5.335961077435059e-07,0.0
1929,4.768093901930115e-07,0.0
1930,4.600578336066974e-07,0.0
1931,4.322630218211998e-07,0.0
1932,4.307097754008282e-07,0.0
1933,4.886501869805215e-07,0.0
1934,4.720742481367779e-07,1.1981580172459871e-09
1935,4.65566245111404e-07,0.0
1936,3.8435345572906954e-07,0.0
1937,4.331344598540454e-07,0.0
1938,3.643225170435471e-07,2.5930428915188486e-09
1939,4.267040196737071e-07,0.0
1940,4.437620191310998e-07,0.0
1941,4.2206485773021996e-07,0.0
1942,4.3996070075991156e-07,0.0
1943,4.441949954525626e-07,0.0
1944,4.884042823505297e-07,0.0
1945,4.2480829165469913e-07,0.0
1946,3.494197073905525e-07,0.0
1947,4.172304954863648e-07,0.0
1948,4.5009616655988793e-07,0.0
1949,4.04460735126122e-07,0.0
1950,3.796824046276015e-07,0.0
1951,4.4564660584001103e-07,0.0
1952,3.3637925866969454e-07,0.0
1953,3.846256504402845e-07,0.0
1954,3.6842462236563733e-07,0.0
1955,3.538374073741579e-07,0.0
1956,3.4274086146979243e-07,0.0
1957,3.74605605202305e-07,0.0
1958,3.631514857715956e-07,0.0
1959,3.604097855713917e-07,0.0
1960,3.931033347726043e-07,0.0
1961,3.543561319929722e-07,0.0
1962,4.052510007568344e-07,0.0
1963,3.174832272634376e-07,0.0
1964,3.5165336953468795e-07,0.0
1965,3.551356257958105e-07,5.472043373977442e-10
1966,3.6557892713062756e-07,0.0
1967,4.008362850527192e-07,0.0
1968,4.0647313426234177e-07,0.0
1969,3.665198562430305e-07,0.0
1970,3.619196604631725e-07,4.5987250119061684e-10
1971,3.4941103876917623e-07,0.0
1972,3.55006164909355e-07,0.0
1973,3.125986438590189e-07,0.0
1974,3.409096507311915e-07,0.0
1975,3.301235551589343e-07,0.0
1976,3.342413208429207e-07,0.0
1977,3.514315665142931e-07,0.0
1978,3.647523101335537e-07,0.0
1979,3.154213743528089e-07,0.0
1980,3.257591458805109e-07,5.685150683554241e-10
1981,3.4853778174692707e-07,0.0
1982,3.184448758020153e-07,0.0
1983,2.7597931762102235e-07,0.0
1984,3.1952535550772154e-07,0.0
1985,3.1220747587212827e-07,6.015558051686298e-10
1986,3.2610000744170975e-07,0.0
1987,3.0431868935920647e-07,0.0
1988,3.1901666375233617e-07,0.0
1989,3.232503900107986e-07,0.0
1990,3.3345745009683014e-07,0.0
1991,2.948316932815942e-07,0.0
1992,3.4271852200618014e-07,0.0
1993,3.7998964330654417e-07,0.0
1994,3.3917777386704984e-07,0.0
1995,3.3185398251589504e-07,0.0
1996,3.250898146234249e-07,0.0
1997,3.322861914512032e-07,0.0
1998,3.0849795962240023e-07,4.768129224785866e-10
1999,2.8106737204325327e-07,0.0
2000,2.973335142542055e-07,0.0
2001,3.233334382457542e-07,0.0
2002,3.2771535529718676e-07,0.0
2003,3.037686724383093e-07,0.0
2004,3.374070161044074e-07,0.0
2005,2.999497326072742e-07,0.0
2006,3.141950060125964e-07,0.0
2007,3.219550421817985e-07,0.0
2008,3.061099107526388e-07,0.0
2009,3.199457125901972e-07,0.0
2010,2.928751712261146e-07,0.0
2011,2.642364620442095e-07,0.0
2012,2.6859552804125997e-07,0.0
2013,3.048513690373511e-07,0.0
2014,3.005637836395181e-07,2.1654451842767486e-10
2015,3.114288347205729e-07,0.0
2016,3.270645834163588e-07,0.0
2017,2.865281203412451e-07,0.0
2018,2.816380231251969e-07,0.0
2019,2.658129290011857e-07,0.0
