year,fut_VERB banal_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,0.0
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,6.384805573134145e-09
1909,2.7504918342913243e-09
1910,5.34415089958884e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,7.366418142140674e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.864292187292449e-08
1918,5.743188147278033e-09
1919,4.603924352863942e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,6.369568872344189e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,1.3711249025050165e-08
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,8.344609447874518e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,8.529121409139861e-09
1952,0.0
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,7.909158661334459e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,4.4313659408601325e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,3.943090742808408e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,5.196172381261022e-09
2011,3.4415748029203996e-09
2012,4.425528388196653e-09
2013,5.020424964641279e-09
2014,6.063246349441442e-09
2015,3.989835573037226e-09
2016,4.142679976837371e-09
2017,3.018733707449428e-09
2018,6.453666934191915e-09
2019,4.3366790158927415e-09
