year,grand_ADJ oeuf_NOUN,grand_ADJ boeuf_NOUN
1800,3.144164484325529e-09,3.458580977167003e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,2.259030518203531e-09
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,2.642395191543301e-09
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,4.286587973467704e-09,0.0
1830,5.218417697960831e-09,5.218417920005436e-09
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,7.2542965523503256e-09
1846,0.0,5.854501328173001e-10
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,2.919367692033603e-09
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,3.4404292748035914e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,4.190203295451056e-09,0.0
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,0.0,5.149374426860476e-09
1876,0.0,5.441413319928756e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
