year,étant_VERB banal_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,7.068456930880984e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,3.2832261354087677e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
