year,soient_VERB aux_ADP,soient_VERB beau_ADV
1942,4.551317789314169e-08,0.0
1943,5.2258233296242906e-08,0.0
1944,6.105053529381621e-08,0.0
1945,4.357008265287732e-08,0.0
1946,5.4292305762260185e-08,0.0
1947,4.41072234291795e-08,0.0
1948,5.435943961629164e-08,0.0
1949,5.3011844247663475e-08,0.0
1950,4.679559073572648e-08,0.0
1951,3.944718685033877e-08,0.0
1952,5.1669539757881466e-08,0.0
1953,5.925604895651304e-08,2.1547654771580937e-09
1954,5.570345606997762e-08,0.0
1955,5.255940394022218e-08,0.0
1956,3.9245135585730395e-08,0.0
1957,3.975766915687018e-08,0.0
1958,4.467011632813822e-08,0.0
1959,4.5729413145068065e-08,0.0
1960,3.0451666577224756e-08,0.0
1961,4.3773405122848885e-08,1.3896318540318475e-09
1962,4.946725840060395e-08,1.9025869768540815e-09
1963,3.427008365974871e-08,0.0
1964,5.77976990712159e-08,6.083968329129164e-10
1965,4.213473420167091e-08,0.0
1966,6.314545242247505e-08,0.0
1967,4.240088535834019e-08,4.930335584241163e-10
1968,4.850729085070782e-08,4.4914158503495116e-10
1969,5.268438882377602e-08,0.0
1970,4.552737709051513e-08,0.0
1971,3.751030075438422e-08,0.0
1972,4.873639625202486e-08,0.0
1973,4.6310912438229934e-08,0.0
1974,4.7817358961310674e-08,0.0
1975,3.4268879289811593e-08,1.7134440533084216e-09
1976,4.9707683302813166e-08,0.0
1977,5.6417106375494797e-08,0.0
1978,4.6930672681355645e-08,5.940591352171509e-10
1979,4.9156575698816596e-08,0.0
1980,3.354238842234736e-08,0.0
1981,5.186950741142837e-08,0.0
1982,4.221101690404794e-08,0.0
1983,3.410270821291306e-08,0.0
1984,4.349256244040589e-08,0.0
1985,3.368712597762169e-08,0.0
1986,2.937297871596911e-08,0.0
1987,3.727598363312268e-08,0.0
1988,3.657897806874644e-08,0.0
1989,5.3783597353529444e-08,0.0
1990,3.0512445514663256e-08,0.0
1991,2.5790447111262438e-08,0.0
1992,4.0773585396891576e-08,0.0
1993,3.877445209354846e-08,0.0
1994,4.747434090290881e-08,0.0
1995,3.3619194539369346e-08,0.0
1996,3.79004558848095e-08,5.338092190498855e-10
1997,3.883864607701071e-08,0.0
1998,4.5297227302398824e-08,0.0
1999,4.5702012840820316e-08,0.0
2000,3.269343196166119e-08,0.0
2001,4.687896648647438e-08,8.762423564512289e-10
2002,4.4250338504525644e-08,0.0
2003,4.208592163656988e-08,0.0
2004,3.920264185497402e-08,0.0
2005,4.323599556155244e-08,0.0
2006,4.9002888857785365e-08,0.0
2007,3.7148659259855776e-08,0.0
2008,3.9594187484226495e-08,0.0
2009,4.100645667470815e-08,9.53638501499654e-10
2010,3.070465481869178e-08,0.0
2011,3.976930784688193e-08,0.0
2012,2.893614839405423e-08,0.0
2013,3.0122549399269616e-08,2.789125042035323e-10
2014,3.746220303413317e-08,0.0
2015,3.56868632422902e-08,0.0
2016,3.645558566134355e-08,0.0
2017,3.2954506679061524e-08,0.0
2018,3.4591653985671655e-08,0.0
2019,3.418323757387043e-08,0.0
