year,peuvent_VERB ôter_VERB,peuvent_VERB oter_VERB
1800,0.0,3.144164484325529e-09
1801,3.809892135109294e-08,2.3811825844433088e-09
1802,6.937304419807333e-08,2.2378401354217203e-09
1803,2.145373123596528e-08,0.0
1804,3.9549615138412264e-08,0.0
1805,6.822906328807221e-08,0.0
1806,3.1698359492793315e-08,0.0
1807,6.832692633906845e-08,0.0
1808,2.4926814390369145e-08,0.0
1809,8.358412628695078e-08,0.0
1810,6.084329839950442e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,2.400487453257938e-08,0.0
1813,2.300593315851529e-08,0.0
1814,3.4613449884091096e-08,0.0
1815,3.236668177919455e-08,0.0
1816,4.6352077731626196e-08,0.0
1817,5.916118794857539e-08,0.0
1818,2.741870730460505e-08,0.0
1819,2.2772310259711048e-08,0.0
1820,5.458581142647745e-08,0.0
1821,2.465372084259343e-08,0.0
1822,4.712039469723095e-08,0.0
1823,3.854247765389118e-08,0.0
1824,2.6947560627377243e-08,0.0
1825,4.226612659863349e-08,0.0
1826,5.725189922145546e-08,0.0
1827,4.424290978022327e-08,1.8434546111834038e-09
1828,4.035812395386529e-08,0.0
1829,3.1720752247110795e-08,2.571952872898464e-09
1830,4.383471008395645e-08,0.0
1831,2.494592976631793e-08,0.0
1832,4.19429042608499e-08,0.0
1833,2.6642345218874652e-08,0.0
1834,3.827157613045529e-08,0.0
1835,4.689114518896531e-08,1.5126175867408165e-09
1836,2.4866775305554256e-08,0.0
1837,4.383471363667013e-08,0.0
1838,3.219202682203104e-08,0.0
1839,2.1673573158409454e-08,1.3982950353153e-09
1840,2.8663599493938818e-08,0.0
1841,2.1829865914924085e-08,0.0
1842,1.7441490030023488e-08,6.708265054555795e-10
1843,3.485077471054865e-08,1.7720733769266417e-09
1844,5.0494762149355665e-08,0.0
1845,4.2409730838244286e-08,0.0
1846,3.102885770545072e-08,0.0
1847,2.9123407685460734e-08,5.393223645455691e-10
1848,7.24069959545659e-09,0.0
1849,5.614208120618969e-08,1.6758829879393033e-09
1850,1.2899092460827433e-08,0.0
1851,2.192809134271556e-08,6.449438760824933e-10
1852,3.190167419120371e-08,0.0
1853,2.329053394589664e-08,0.0
1854,3.636965217879151e-08,2.0782657816909023e-09
1855,1.0613874223963649e-08,0.0
1856,3.002769588533738e-08,1.0354378465748937e-09
1857,3.5635014938861787e-08,0.0
1858,1.9574704523961373e-08,0.0
1859,2.2405561850291633e-08,5.092173349652285e-10
1860,2.654766717569146e-08,0.0
1861,2.2165028923382124e-08,0.0
1862,2.0782737308877586e-08,0.0
1863,2.6471489888990618e-08,9.989241656072068e-10
1864,2.685047562067666e-08,0.0
1865,2.447559133145205e-08,0.0
1866,1.556996132023869e-08,0.0
1867,1.358787216076962e-08,0.0
1868,1.7289560005906424e-08,0.0
1869,1.2208797528501236e-08,0.0
1870,1.6055336615750093e-08,0.0
1871,1.1683295220166201e-08,0.0
1872,2.0560953828407946e-08,0.0
1873,2.21482157058972e-08,0.0
1874,2.6288279997288555e-08,0.0
1875,9.7265964171811e-09,1.1443054281912168e-09
1876,9.069021977836655e-09,6.04601479992084e-10
1877,9.895705588292003e-09,6.184815992682502e-10
1878,1.509772218355465e-08,0.0
1879,1.0385853066452455e-08,0.0
1880,1.0910338410496934e-08,0.0
1881,1.1156012114099667e-08,0.0
1882,2.2628309892525067e-08,0.0
1883,1.7062214752172622e-08,0.0
1884,2.442627788923346e-08,6.601696966868076e-10
1885,1.160214413431504e-08,0.0
1886,1.613365974151293e-08,0.0
1887,2.0239665943222462e-08,0.0
1888,1.014498351992188e-08,0.0
1889,1.4409814674820609e-08,6.265136742733546e-10
1890,3.2771931834929546e-09,0.0
1891,5.099376032546843e-09,0.0
1892,5.641661360300532e-09,0.0
1893,9.853466487186324e-09,6.158416554491453e-10
1894,1.071261657159539e-08,0.0
1895,1.8055843487019274e-09,0.0
1896,9.435246361988447e-09,0.0
1897,7.574727511894253e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,8.291367592505594e-09,0.0
1900,7.26747462209687e-09,5.191053142894475e-10
1901,7.265360757457984e-09,0.0
1902,1.5712908307818907e-08,0.0
1903,2.1600881083827517e-09,0.0
1904,4.837162670412454e-09,0.0
1905,4.64468330463319e-09,0.0
1906,1.3374879870298173e-08,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,6.384805573134145e-09,0.0
1909,3.850688656825696e-09,0.0
1910,1.1222716089775986e-08,0.0
1911,6.384448969498635e-09,5.320374141248863e-10
1912,1.7712032729377825e-08,0.0
1913,4.772690687104841e-09,0.0
1914,6.027069510139427e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.538244731591476e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.1970202606903513e-08,0.0
1920,5.300562211374427e-09,0.0
1921,6.815472630705699e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.5923921736771263e-08,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.4493992672726108e-08,0.0
1928,1.2568645679778001e-08,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,1.1553964007759987e-08,1.0503603542488804e-09
1931,1.1405356659111021e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.3179738189705859e-08,0.0
1935,4.787313656606784e-09,0.0
1936,7.274828739411987e-09,0.0
1937,8.813782592653752e-09,0.0
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,1.549713246618012e-08,0.0
1948,1.195907639583993e-08,0.0
1949,9.817008539414473e-09,0.0
1950,6.381216888229346e-09,0.0
1951,9.595261474260042e-09,0.0
1952,1.2653764258629963e-08,2.1089607837865287e-09
1953,1.0773827163745864e-08,0.0
1954,7.818028890937967e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,8.72114158667614e-10,0.0
1957,7.068030161150318e-09,0.0
1958,1.0753916868111446e-08,0.0
1959,3.8753737996444215e-09,0.0
1960,4.844583401109048e-09,0.0
1961,5.55852741612739e-09,0.0
1962,1.0781326054143392e-08,0.0
1963,6.466053470433053e-09,0.0
1964,7.909158661334459e-09,0.0
1965,9.849678406226303e-09,0.0
1966,4.985167390003653e-09,0.0
1967,6.409436092980059e-09,0.0
1968,4.491415683816058e-09,0.0
1969,9.537691525451919e-09,0.0
1970,7.3579600190498695e-09,0.0
1971,4.624557625731995e-09,0.0
1972,7.69522046084603e-09,0.0
1973,6.064523994098181e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,4.569184142155791e-09,0.0
1976,5.142174241967723e-09,0.0
1977,3.526069214387917e-09,0.0
1978,5.346532105932056e-09,0.0
1979,5.266775904289034e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,5.060439622894819e-09,0.0
1982,5.586751949948621e-09,0.0
1983,1.2630632539867293e-08,0.0
1984,8.69851302098823e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,6.110816741511371e-09,0.0
1988,0.0,0.0
1989,7.683371272548811e-09,0.0
1990,3.814055737905164e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,6.61193322315512e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,8.133675954979935e-09,0.0
1996,5.871901187504136e-09,0.0
1997,9.110299181713799e-09,0.0
1998,9.536258005482523e-09,0.0
1999,6.8553016596695215e-09,0.0
2000,1.0603275590881367e-08,0.0
2001,5.695575122643959e-09,0.0
2002,1.752488598683044e-09,0.0
2003,4.166922806803086e-09,0.0
2004,6.166707589017051e-09,0.0
2005,6.305249655724765e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,5.192823504529542e-09,7.988958938831558e-10
2008,4.257439734089985e-09,0.0
2009,7.1522885392028e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,5.7359579308524644e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,7.80955033974351e-09,0.0
2014,4.7639794331644225e-09,0.0
2015,3.989835573037226e-09,0.0
2016,6.628288140575478e-09,0.0
2017,6.289028409156572e-09,0.0
2018,4.64663996169179e-09,0.0
2019,7.652963596171958e-09,0.0
