year,excellent_ADJ an_NOUN,excellent_ADJ banc_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,1.0319102017319892e-08
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,9.571825110299415e-09
1951,0.0,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,6.617794756635931e-09
1959,0.0,4.650448914844674e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,7.64297514166401e-09
1962,0.0,6.976152100435229e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,0.0,3.1439910674890825e-09
1969,0.0,6.358460868938209e-09
1970,0.0,4.1388523719376735e-09
1971,0.0,4.624557625731995e-09
1972,0.0,2.565073486948677e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,4.500457340128605e-09
1975,7.4249242310031605e-09,3.998036124386317e-09
1976,0.0,2.856763492431469e-09
1977,0.0,4.7014254711541525e-09
1978,5.940591352171509e-10,7.128709622605811e-09
1979,0.0,2.925986564150662e-09
1980,0.0,3.411090521154847e-09
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,6.958810416790584e-09
1985,0.0,6.617113967877231e-09
1986,0.0,7.792831269171074e-09
1987,0.0,4.888653482026939e-09
1988,0.0,4.797243047249822e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,3.30596661157756e-09
1993,0.0,3.323524566667402e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,2.3974471297094624e-09
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,0.0,2.6287327870022636e-09
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,1.329945265027277e-09
2016,6.214020409345267e-10,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,0.0,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
