year,tout_DET baiser_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,0.0
1885,5.156508553483263e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,0.0
1890,4.5880703680722945e-09
1891,3.1871101313640793e-09
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-09
1909,3.850688434781091e-09
1910,4.2753204310130855e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.538244731591476e-08
1917,1.0966424435210342e-09
1918,1.1486376294556067e-08
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,1.897664858585557e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,8.99483088012687e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.6617622278225497e-09
1994,1.0549853213248639e-09
1995,2.7112254108452305e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,2.2090157481002848e-09
2001,8.762423564512289e-10
2002,1.314366449012283e-09
2003,4.166922806803086e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,3.706100759615083e-09
2007,3.994479413904628e-09
2008,5.534671720930362e-09
2009,1.907277002999308e-09
2010,2.834275814045384e-09
2011,2.294383183443216e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,3.0316233134985993e-09
2015,5.3197807964311394e-09
2016,2.899876117012923e-09
2017,3.2702947017071438e-09
2018,3.0977599929649102e-09
2019,2.5509878653906526e-09
