year,soient_VERB au_ADP,soient_VERB beau_ADV
1800,6.665628689006553e-07,0.0
1801,8.167456275742779e-07,0.0
1802,5.840762469233596e-07,0.0
1803,8.620499460931796e-07,0.0
1804,6.154908813726934e-07,2.4718509461507665e-09
1805,7.334624667620915e-07,0.0
1806,9.884125091730311e-07,0.0
1807,9.110256655731064e-07,0.0
1808,6.820882703095776e-07,0.0
1809,6.551188675985031e-07,0.0
1810,6.248138468833986e-07,0.0
1811,4.3372428493171356e-07,2.5070767684098882e-09
1812,5.681153552039575e-07,0.0
1813,5.291364466586401e-07,0.0
1814,6.136020136437992e-07,0.0
1815,4.07280750458483e-07,0.0
1816,6.118474491501047e-07,0.0
1817,6.756830490672883e-07,0.0
1818,5.924825285941182e-07,0.0
1819,5.76553459197271e-07,2.070210003424222e-09
1820,7.523348966032017e-07,0.0
1821,7.92863655618703e-07,9.86148829262845e-10
1822,6.877572786834207e-07,0.0
1823,5.979025834434992e-07,0.0
1824,6.037938016234534e-07,0.0
1825,6.797801894720124e-07,0.0
1826,7.363474985311314e-07,0.0
1827,7.207907390949231e-07,0.0
1828,6.824192313459321e-07,0.0
1829,6.258418761007079e-07,0.0
1830,6.606517066742867e-07,0.0
1831,7.078407442406842e-07,0.0
1832,6.277906008378409e-07,8.117981842303834e-09
1833,5.027294989190523e-07,0.0
1834,5.759405805605411e-07,0.0
1835,5.32441362111058e-07,7.563087933704082e-10
1836,5.954584527678719e-07,0.0
1837,6.129902017093514e-07,1.3915781860163179e-09
1838,6.065987641079573e-07,0.0
1839,6.564994921021139e-07,6.9914751765765e-10
1840,5.522520023504285e-07,0.0
1841,5.682185499900072e-07,0.0
1842,5.943522940476953e-07,0.0
1843,7.011503637688321e-07,0.0
1844,5.686149266992402e-07,0.0
1845,5.608129278744656e-07,0.0
1846,6.258462095232176e-07,0.0
1847,5.6413120752552e-07,0.0
1848,6.701669812425592e-07,0.0
1849,5.580690438655722e-07,2.513824481908955e-09
1850,4.467159335774795e-07,1.3577992064028876e-09
1851,5.030562206798095e-07,0.0
1852,4.6941033193803605e-07,0.0
1853,5.739026542883607e-07,1.7915795513800958e-09
1854,6.343906102657115e-07,0.0
1855,5.269788303507994e-07,0.0
1856,4.628407097584386e-07,5.177189232874468e-10
1857,5.467290278282633e-07,0.0
1858,5.745175406524083e-07,4.893676019968041e-10
1859,6.375400813940502e-07,0.0
1860,5.565855456524105e-07,0.0
1861,5.819499016013197e-07,9.431927461278633e-10
1862,6.379396852995711e-07,4.517986262886353e-10
1863,6.048485632348388e-07,0.0
1864,4.804317494944144e-07,0.0
1865,5.949451242770465e-07,0.0
1866,6.262043676930062e-07,4.865612912574591e-10
1867,6.347477263801693e-07,0.0
1868,5.893269845458349e-07,4.93987406535723e-10
1869,5.806504352889874e-07,0.0
1870,5.934740752167045e-07,0.0
1871,5.799162718922446e-07,0.0
