year,tant_ADV avare_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,1.1386155129855524e-08
1820,0.0
1821,3.94459531705138e-09
1822,2.0051231786055723e-09
1823,1.4824030003524058e-08
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,7.715858174606183e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,4.865612801552288e-09
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,1.7923826867161097e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,0.0
1879,7.331190321480108e-09
1880,4.492492600149944e-09
1881,6.972507571312292e-10
1882,5.989846840748214e-09
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-08
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
