year,faudrait_VERB ôter_VERB,faudrait_VERB oter_VERB
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,7.2469061862534545e-09,0.0
1879,1.5273313280772527e-08,0.0
1880,7.701415505323439e-09,6.417846254436199e-10
1881,1.5339516323820135e-08,6.972507571312292e-10
1882,1.2645231528551903e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,5.156508553483263e-09,0.0
1886,8.38950331427668e-09,0.0
1887,9.140494583448344e-09,6.528924623161458e-10
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,1.0836173736095134e-08,0.0
1892,8.149066310636499e-09,0.0
1893,8.005941687372342e-09,0.0
1894,1.1972924873759894e-08,0.0
1895,6.018614495673091e-10,0.0
1896,7.076434549446731e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,9.39688327150634e-09,0.0
1900,3.114631885736685e-09,0.0
1901,3.912117296778206e-09,0.0
1902,3.928227076954727e-09,0.0
1903,6.480264325148255e-09,0.0
1904,9.674325340824907e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,4.115347618238729e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.331639461152008e-09,0.0
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,7.980561100850991e-09,0.0
1912,4.688478938419394e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747762196741e-09,0.0
1922,2.951174193910333e-09,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,9.124285327288817e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,5.272402070488624e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,9.926692356998501e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968440151466e-09,0.0
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,7.200797291773142e-09,0.0
1967,6.409436092980059e-09,0.0
1968,9.431973424511852e-09,0.0
1969,6.8126366770115965e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,4.104117490300041e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,2.285410749536254e-09,0.0
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,0.0
1979,5.266775904289034e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,7.538710988796993e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,6.593933843390687e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,4.10302547493302e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,9.60856638698715e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,3.337690568372409e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,5.695575122643959e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,6.607186797680242e-09,0.0
2005,3.602999676388663e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,5.192823504529542e-09,0.0
2008,3.8316958494988285e-09,8.514879357157668e-10
2009,5.245011536203492e-09,4.76819250749827e-10
2010,5.196172381261022e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,5.7872298064864935e-09,0.0
2013,4.462600067256517e-09,2.789125042035323e-10
2014,5.630157673408576e-09,2.1654451842767486e-10
2015,6.206410940734486e-09,0.0
2016,7.663958356829426e-09,0.0
2017,7.043711836018929e-09,0.0
2018,2.581466596041082e-09,0.0
2019,5.612172948588068e-09,0.0
