year,devait_VERB ôter_VERB,devait_VERB oter_VERB
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,4.4561625500705304e-09,0.0
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,5.990790086229936e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.33371855781661e-08,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,6.068423541449874e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,7.54167928107563e-09,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,5.790570245522986e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,4.526237162849611e-09,6.466053248388448e-10
1964,7.300761772910391e-09,0.0
1965,4.924839203113152e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,3.451234853457663e-09,0.0
1968,7.635406973349745e-09,0.0
1969,1.4533624970169967e-08,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,9.709516746170266e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,0.0
1978,4.752473081737207e-09,0.0
1979,4.096381456264453e-09,0.0
1980,2.8425752862659692e-09,3.97960553399912e-09
1981,5.060439622894819e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,0.0
1986,8.392279760016663e-09,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.396898483667201e-09,0.0
1989,6.585746614717891e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,6.61193322315512e-09,0.0
1993,5.539207315052863e-09,0.0
1994,5.802419433820205e-09,0.0
1995,4.337960657352369e-09,2.7112254663563817e-09
1996,2.6690460952494277e-09,0.0
1997,3.835915585170824e-09,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,5.0272213059088244e-09,0.0
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,0.0
2002,8.76244299341522e-10,0.0
2003,3.7502307925763034e-09,0.0
2004,6.166707589017051e-09,0.0
2005,8.106749049829887e-09,0.0
2006,6.58862386870851e-09,0.0
2007,8.787854888225866e-09,0.0
2008,5.108927503272298e-09,0.0
2009,5.721831008997924e-09,0.0
2010,7.085689368580006e-09,0.0
2011,6.500752380844688e-09,0.0
2012,6.468080293586809e-09,0.0
2013,9.483025031897796e-09,0.0
2014,1.3858849179371191e-08,0.0
2015,8.644644111654998e-09,0.0
2016,9.942432654952427e-09,0.0
2017,8.301517695485927e-09,5.031222660711876e-10
2018,9.29327992338358e-09,0.0
2019,7.652963596171958e-09,0.0
