year,tout_DET are_NOUN,tout_DET bar_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,2.7831562610103333e-09
1838,0.0,0.0
1839,0.0,2.09744255297295e-09
1840,0.0,8.917564020549662e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,7.088293507706567e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,1.5586993362681767e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,1.464452725752352e-09
1858,0.0,2.936205500958522e-09
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,3.538217441256819e-09
1897,0.0,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,9.820567692386817e-10,2.455141867585553e-09
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,2.121195885607108e-09,3.712092910834741e-09
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,0.0,5.574612549352764e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,3.663101466599983e-08,1.0773827385790469e-09
1954,1.8567819282111486e-08,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,2.779263708063695e-09
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,3.30596661157756e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,2.168980273165033e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,0.0,1.430457752249481e-09
2010,0.0,2.3618965672156378e-09
2011,0.0,3.4415748029203996e-09
2012,0.0,4.765953853791416e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,1.2992670966882613e-09
2015,0.0,3.324863190323768e-09
2016,0.0,8.285360175719347e-10
2017,0.0,3.0187335409159743e-09
2018,0.0,2.5814666515522333e-09
2019,0.0,4.081580518011663e-09
