year,petit_ADJ bélier_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,9.036122072814123e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,8.02049271442229e-09
1823,0.0
1824,1.6842225392110777e-09
1825,3.522177216552791e-09
1826,8.80798456392995e-09
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,1.5655253093882493e-08
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,1.2524203896191466e-08
1838,5.049729523420865e-09
1839,3.4957374772659477e-09
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,1.1813822142769936e-09
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,6.47186837454683e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,5.859490670445666e-09
1853,1.6721409146214228e-08
1854,8.313063126763609e-09
1855,2.1227748447927297e-09
1856,4.659470143053568e-09
1857,8.78671624349181e-09
1858,4.893675908945738e-09
1859,2.5460866748261424e-09
1860,3.204028820036342e-09
1861,8.488735048217677e-09
1862,1.3553959066214816e-09
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,6.79393608038481e-09
1868,5.433861582915256e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,0.0
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,1.8958017378167824e-09
1884,5.281357573494461e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,3.496028022631492e-09
1898,6.7900258748920805e-09
1899,3.3165470370022376e-09
1900,0.0
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,0.0
1908,2.9468334439286537e-09
1909,2.200393367512987e-09
1910,1.6032452032632705e-09
1911,4.788336727123976e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,2.7309368988426286e-08
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
