year,seraient_VERB au_ADP,seraient_VERB beau_ADV
1800,1.7921738049153646e-07,0.0
1801,1.4048977448055666e-07,0.0
1802,2.0588129245879827e-07,0.0
1803,1.8138155155611457e-07,0.0
1804,2.2493843232496147e-07,2.4718509461507665e-09
1805,1.6772978028711805e-07,0.0
1806,2.247701900159882e-07,0.0
1807,2.761546511464985e-07,0.0
1808,1.7222161829977267e-07,0.0
1809,2.3268013649158092e-07,0.0
1810,2.433731935980177e-07,2.3401267590372754e-09
1811,3.0335630185618356e-07,0.0
1812,2.4004873466765275e-07,0.0
1813,1.8404746526812232e-07,2.8757416448144113e-09
1814,2.2970742463712668e-07,0.0
1815,2.022917726662854e-07,0.0
1816,1.715026911597306e-07,2.3176038865813098e-09
1817,2.506566261217813e-07,2.0239355080775567e-08
1818,2.384235529007128e-07,0.0
1819,2.8154855158391e-07,7.24573512300708e-09
1820,2.9428872494463576e-07,0.0
1821,2.7316323780723906e-07,9.86148829262845e-10
1822,3.2081970857689157e-07,1.0025615893027862e-09
1823,2.2433698632084997e-07,9.882686891060644e-10
1824,3.680026168240147e-07,0.0
1825,3.707091593696532e-07,8.805443041381977e-10
1826,2.2372280739091366e-07,0.0
1827,4.147772756368795e-07,1.8434546111834038e-09
1828,3.457957689079194e-07,0.0
1829,4.1236975789615826e-07,8.57317605795771e-10
1830,2.3795985271135578e-07,0.0
1831,2.759643393801525e-07,4.677361609140007e-09
1832,3.5177919244233635e-07,0.0
1833,3.567757573819108e-07,2.3167257001688313e-09
1834,4.993974016542779e-07,0.0
1835,2.987419804867386e-07,0.0
1836,3.0982658927314333e-07,1.3441500135158435e-09
1837,3.3537034482833405e-07,6.957890930081589e-10
1838,2.840472745901934e-07,6.312161904276081e-10
1839,3.719464700679964e-07,2.0974426639952526e-09
1840,2.955535478577076e-07,6.369688665408546e-10
1841,3.428573052133288e-07,0.0
1842,3.4614646438058116e-07,1.341653010911159e-09
1843,3.1956389534570917e-07,1.1813822142769936e-09
1844,3.885901378453127e-07,0.0
1845,3.722012138496211e-07,3.348136878855712e-09
1846,3.7058993029859266e-07,5.854501328173001e-10
1847,3.5757074101638864e-07,1.0786447290911383e-09
1848,3.346812320614845e-07,0.0
1849,4.751128130919824e-07,8.379414939696517e-10
1850,2.912479430960957e-07,0.0
1851,3.0505844961226103e-07,6.449438760824933e-10
1852,3.040424587652524e-07,0.0
1853,3.1651239851271384e-07,5.971931837933653e-10
1854,2.7069413022218214e-07,1.0391328908454511e-09
1855,2.9028944936726475e-07,0.0
1856,2.95617496703926e-07,1.0354378465748937e-09
1857,3.01677260949873e-07,4.881509085841174e-10
1858,2.6474788228370016e-07,4.893676019968041e-10
1859,2.642837841904111e-07,5.092173349652285e-10
1860,3.355075932631735e-07,4.577183909670879e-10
1861,3.060660560549877e-07,0.0
1862,2.6610939585225424e-07,0.0
1863,2.7070845476373506e-07,2.9967726078439227e-09
1864,2.838478962985391e-07,0.0
1865,3.021794157120894e-07,0.0
1866,2.7782650136032316e-07,0.0
1867,3.115505080586445e-07,9.7056229719783e-10
1868,3.1466998962059733e-07,4.93987406535723e-10
1869,2.158515428618557e-07,0.0
1870,2.9186307415329793e-07,0.0
1871,3.260701362250984e-07,0.0
1872,2.4794090336399677e-07,0.0
1873,2.813422099734453e-07,5.986004469882289e-10
1874,2.8618379133149574e-07,0.0
1875,3.0209662327251863e-07,2.2886108563824337e-09
1876,3.180203691499628e-07,1.209202959984168e-09
1877,2.2698274904087157e-07,1.8554447978047506e-09
1878,2.9229190090518387e-07,1.8117265465633636e-09
1879,3.1096465136215556e-07,1.221865053580018e-09
1880,2.97146272032478e-07,0.0
1881,3.102765901985549e-07,0.0
1882,3.3143817290692823e-07,6.655385131892899e-10
1883,2.9574505333584966e-07,6.319338941018771e-10
1884,2.8915431471432385e-07,6.601696966868076e-10
1885,2.8683078312496946e-07,2.5782542767416317e-09
1886,3.110569650743855e-07,1.936039106809062e-09
1887,3.0881813017913373e-07,1.9586774424595887e-09
1888,2.675739381174935e-07,1.9021844099853524e-09
1889,2.9007583179918583e-07,1.8795409673089125e-09
1890,2.733179087499593e-07,0.0
1891,2.218228587480553e-07,0.0
1892,2.9462009365488484e-07,0.0
1893,3.011465707913885e-07,6.158416554491453e-10
1894,3.043643346245517e-07,0.0
1895,2.864860562112881e-07,0.0
1896,2.9721024930040585e-07,1.179405795248556e-09
1897,3.0124110139695404e-07,0.0
1898,2.772594029920583e-07,0.0
1899,2.592434213966044e-07,0.0
1900,2.4242217477876693e-07,0.0
1901,2.716127198709728e-07,2.794369402536745e-09
1902,2.7890411047337693e-07,4.910283846193408e-10
1903,2.889117922677542e-07,2.1600881083827517e-09
1904,2.8754243430739734e-07,0.0
1905,2.812613786318252e-07,3.096455536422127e-09
1906,2.5309387297056674e-07,0.0
1907,2.705135671021708e-07,4.6285588695127444e-09
1908,2.8977194688195596e-07,4.911389073214423e-10
1909,2.596464128146181e-07,1.1001967115120692e-09
1910,2.3086731459898147e-07,5.344150677544235e-10
1911,2.8517206374090165e-07,0.0
1912,2.6099201022589114e-07,0.0
1913,2.492405144494114e-07,5.30298971401777e-10
1914,2.1563515417710732e-07,0.0
1915,2.5799869263209985e-07,1.1780761921542648e-09
1916,2.702915651298099e-07,0.0
1917,2.1932848426331475e-07,0.0
1918,2.366193569969255e-07,0.0
1919,2.670276160188223e-07,9.207848372660976e-10
1920,2.498836408904026e-07,0.0
1921,2.877644078580488e-07,7.572747429129834e-10
1922,2.810993464663625e-07,7.377935484775833e-10
1923,2.1231896596418665e-07,0.0
1924,2.4751918203946843e-07,0.0
1925,2.5075846110667044e-07,0.0
1926,2.1289125129442255e-07,0.0
1927,2.341337221878348e-07,0.0
1928,2.2052259396332374e-07,0.0
1929,2.261502487499456e-07,0.0
1930,2.0902170660974662e-07,0.0
1931,2.40653037053562e-07,1.1405356659111021e-09
1932,2.0713524406801298e-07,0.0
1933,1.8926593270407466e-07,1.1470662197865522e-09
1934,1.9889422731012019e-07,0.0
1935,1.8909888410689746e-07,0.0
1936,2.400693404069898e-07,0.0
1937,1.8760765385650302e-07,0.0
1938,2.3078081312633003e-07,1.2965214457594243e-09
1939,2.0494027808126702e-07,0.0
1940,1.6736167651743017e-07,0.0
1941,2.538292278586596e-07,0.0
1942,1.9115533689273434e-07,6.068423541449874e-09
1943,1.945167582562135e-07,0.0
1944,2.634812688029342e-07,0.0
1945,1.8517283706387389e-07,0.0
1946,1.8375857280261698e-07,0.0
1947,2.0980732529096713e-07,0.0
1948,2.337455953238532e-07,0.0
1949,2.1008398221056268e-07,9.817008317369869e-10
1950,2.0313540005645336e-07,0.0
1951,2.2388944387330412e-07,0.0
1952,1.8137062340883858e-07,0.0
1953,2.133217833488743e-07,0.0
1954,2.0326875471710082e-07,0.0
1955,2.046062519411862e-07,0.0
1956,1.761670631594825e-07,0.0
1957,1.8818630564965133e-07,0.0
1958,2.2417779632633028e-07,0.0
1959,1.968689957720926e-07,0.0
1960,1.9516750171533204e-07,0.0
1961,2.0497070352121227e-07,6.948159270159238e-10
1962,1.8074575791615644e-07,0.0
1963,1.9721461796962103e-07,0.0
1964,2.16589270962686e-07,0.0
1965,1.9206872536869923e-07,5.472043373977442e-10
1966,1.938676206236778e-07,0.0
1967,2.0362286079489422e-07,0.0
1968,1.8639376264673047e-07,0.0
1969,2.39804819557321e-07,1.8167031212712459e-09
1970,2.0740249340178707e-07,4.5987250119061684e-10
1971,2.1735421285029588e-07,5.138397485282553e-10
1972,1.877633764024722e-07,5.130146862875051e-10
1973,2.100530593907024e-07,0.0
1974,1.8733153694938665e-07,0.0
1975,1.9476146917440929e-07,0.0
1976,2.079723770975761e-07,0.0
1977,1.7924185158335604e-07,1.1753563677885381e-09
1978,1.8059397177694336e-07,0.0
1979,2.1418222218017036e-07,0.0
1980,2.0352840124360227e-07,5.685150683554241e-10
1981,1.8850137450954207e-07,0.0
1982,1.942948273381262e-07,0.0
1983,1.9766939374221693e-07,0.0
1984,2.4007894694477727e-07,0.0
1985,1.882869611335991e-07,0.0
1986,1.7623787584852835e-07,0.0
1987,1.8454666417255794e-07,0.0
1988,1.5950833187616809e-07,0.0
1989,2.058045822650456e-07,0.0
1990,1.945168435213418e-07,0.0
1991,1.8580844596272073e-07,0.0
1992,1.8954207803290046e-07,0.0
1993,1.800242444005562e-07,5.539207426075166e-10
1994,2.152169997771125e-07,0.0
1995,1.9032802356377942e-07,0.0
1996,2.0338131889729993e-07,0.0
1997,2.0857791582784557e-07,0.0
1998,2.283933895341761e-07,0.0
1999,1.8189400918799947e-07,0.0
2000,2.014622424439949e-07,0.0
2001,1.7349599090721313e-07,0.0
2002,2.0723177840409335e-07,8.76244299341522e-10
2003,2.4418167754447495e-07,0.0
2004,1.9160842157361913e-07,0.0
2005,2.112258528086386e-07,0.0
2006,2.1948353889911232e-07,0.0
2007,1.9173501186742214e-07,0.0
2008,2.1116900938977778e-07,0.0
2009,2.136150243359225e-07,0.0
2010,1.8753458164155745e-07,0.0
2011,2.0955366153430077e-07,0.0
2012,2.0697856939477788e-07,0.0
2013,2.1253133297705062e-07,0.0
2014,2.3040337282509427e-07,2.1654451842767486e-10
2015,2.132345571226324e-07,0.0
2016,2.162478978107174e-07,4.1426800878596737e-10
2017,2.399893332949432e-07,0.0
2018,2.2768536211970059e-07,0.0
2019,1.9515056237651152e-07,0.0
