year,grand_ADJ os_NOUN,grand_ADJ boss_NOUN
1900,2.4397949105470218e-08,0.0
1901,1.0730378741108382e-07,3.912117296778206e-09
1902,1.0458904431409621e-07,0.0
1903,1.463459682327084e-07,7.560307935250421e-09
1904,1.3382816632656613e-07,2.1498500757388683e-09
1905,1.2489036294027756e-07,2.0643036169332163e-09
1906,1.90334830563188e-07,3.0865107691901983e-09
1907,2.3245652469583433e-07,0.0
1908,3.2906307456670447e-07,0.0
1909,2.866012316360411e-07,0.0
1910,9.298822500891646e-08,0.0
1911,1.71848086871762e-07,0.0
1912,1.1460726828671497e-07,1.0418842455450772e-09
1913,2.2855885761785544e-07,5.30298971401777e-10
1914,2.122867804321693e-07,0.0
1915,2.0027295333235884e-07,0.0
1916,7.801098211857038e-08,2.197492410260793e-09
1917,4.6058983849128765e-08,0.0
1918,3.089835267644503e-07,0.0
1919,3.7199706742763183e-07,0.0
1920,1.8400523060790874e-07,0.0
1921,4.56636682466538e-07,7.572747429129834e-10
1922,1.8149720809601533e-07,4.426761179843197e-09
1923,2.0488779739480378e-07,2.1231896241147297e-09
1924,1.6888027687400609e-07,0.0
1925,1.4957522576075633e-07,1.0998177923937646e-09
1926,1.560459420568705e-07,1.114613823460786e-08
1927,1.5608915227005582e-07,1.8953683067479687e-08
1928,1.1883082773334053e-07,0.0
1929,3.787738167559951e-08,1.1140406375176326e-09
1930,5.566909777598994e-08,0.0
1931,1.6651820988755617e-07,0.0
1932,2.3124622616776946e-07,1.0959536611565568e-09
1933,8.717703536831323e-08,0.0
1934,6.11060571031885e-08,0.0
1935,1.1010821410195604e-07,0.0
1936,4.607391712596609e-08,0.0
1937,6.169648036902231e-08,1.2591118148108649e-09
1938,8.168085230408906e-08,0.0
1939,5.199976982339649e-08,0.0
1940,6.339457314652464e-08,0.0
1941,8.854507882460894e-08,0.0
1942,3.6410540360520827e-08,0.0
1943,1.0741970157823744e-07,1.4516175816936538e-08
1944,4.177142010064472e-08,0.0
1945,1.3071024707045353e-08,0.0
1946,3.897909195416105e-08,0.0
1947,3.5762614203349585e-08,0.0
1948,1.402473546185945e-07,0.0
1949,3.632292910893398e-08,0.0
1950,7.232045651228702e-08,3.190608444114673e-09
1951,6.375517962453614e-07,1.0661401761424827e-09
1952,1.697713445381055e-07,1.0544803918932644e-09
1953,3.663101155737536e-08,6.464296431474281e-09
1954,9.088458696737689e-08,0.0
1955,7.508486099538914e-08,0.0
1956,2.8779767902165077e-08,2.616342476002842e-09
1957,5.03597163969971e-08,2.6505113104313693e-09
1958,2.647117886001027e-08,0.0
1959,4.650448781617911e-08,7.750747821333448e-10
1960,4.567750067074883e-08,0.0
1961,4.933193009648562e-08,6.948159270159238e-10
1962,3.86859341228174e-08,6.341956404476434e-10
1963,2.3277792138287623e-08,6.466053248388448e-10
1964,8.821753949561639e-08,3.0419841090534305e-09
1965,3.0643441562006046e-08,1.6416130677043839e-09
1966,1.1022758439338531e-07,0.0
1967,4.092178418346748e-08,0.0
1968,2.919420344360546e-08,4.4914158503495116e-10
1969,9.401438683109831e-08,3.6334062425424918e-09
1970,5.74840612888039e-08,2.2993624781975086e-09
1971,3.083038546680683e-08,1.541519245584766e-09
1972,2.4111689977956985e-08,5.130146862875051e-10
1973,3.3630544682416996e-08,5.513203782392395e-10
1974,3.2628314272642456e-08,3.937900228123681e-09
1975,4.112265772349133e-08,2.2845920710778955e-09
1976,2.7539198388382147e-07,6.284879672247001e-09
1977,1.5279633558407113e-08,2.3507127355770763e-09
1978,3.4455429953617056e-08,1.7821774056514528e-09
1979,1.8141117497094683e-08,4.096381456264453e-09
1980,1.1881965034099551e-07,1.9329512213062117e-08
1981,4.554395749423179e-08,6.958104536991527e-09
1982,6.021277332290964e-08,1.9864007771985825e-08
1983,3.4734239928724264e-08,9.472973849788957e-09
1984,2.899504308873091e-08,7.538710988796993e-09
1985,2.466378745680231e-08,1.0828004270990732e-08
1986,1.1988970760601347e-08,1.1988970705090196e-08
1987,7.944062296871834e-09,9.166224945733603e-09
1988,7.315795591544827e-08,3.597932174415064e-09
1989,6.036934507847036e-09,6.585746614717891e-09
1990,2.4518929331307504e-08,7.083246489347772e-09
1991,3.692723132830977e-08,8.206051227421796e-09
1992,4.7936513924984325e-08,6.0609386398624565e-09
1993,1.883330469354405e-08,3.323524400133948e-09
1994,2.953958855300698e-08,4.2199412852994556e-09
1995,5.368226219104599e-08,9.21816667442954e-09
1996,5.978663208949797e-08,2.135236876199542e-09
1997,3.116681357440143e-08,3.3564262480467733e-09
1998,5.769436350888668e-08,6.198567992221626e-09
1999,2.8792266792976307e-08,6.855301576402795e-09
2000,1.943933791714869e-08,4.418031274155965e-09
2001,2.2344180061750762e-08,4.381211837767296e-09
2002,1.9715496346606187e-08,6.571832411594869e-09
2003,1.583430719875878e-08,5.8336921959778465e-09
2004,3.1274017153748446e-08,1.7619165015858584e-09
2005,1.8915748190018178e-08,1.0808999029165989e-08
2006,7.206307195417594e-08,8.235780057930242e-09
2007,1.8374605670334887e-08,1.2382886716011399e-08
2008,1.5752526727474958e-08,1.4475294907168035e-08
2009,1.6211854525494118e-08,8.105927262747059e-09
2010,2.4091344474896914e-08,1.1809482280966677e-08
2011,2.5620612270627063e-08,1.2619107536693264e-08
2012,2.4851044111429132e-08,1.872338950548169e-08
2013,1.1993237514218436e-08,1.4224538102958206e-08
2014,1.7756650150246855e-08,1.5591204993725682e-08
2015,1.3521109926140085e-08,2.083580830092302e-08
2016,1.3877978155552029e-08,2.2784739872605542e-08
2017,1.9621769098421282e-08,1.7357718151700396e-08
2018,1.2132893134619849e-08,2.2458759518784177e-08
2019,8.928457084778074e-09,1.709161767671219e-08
