year,petit_ADJ ail_NOUN,petit_ADJ bail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,8.573175946935407e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,7.24069959545659e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,6.110608019582742e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,4.517986262886353e-10,4.517986429419807e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,5.498392852132383e-09
1880,0.0,3.2089231272180996e-09
1881,1.3945015142624584e-09,5.5780060570498335e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,2.455141867585553e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,0.0
1905,0.0,7.741138396966107e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-09
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,7.798284684668033e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,6.104799332717903e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,4.985167390003653e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,0.0
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,0.0,3.4647122948427977e-09
2015,1.10828768384863e-09,1.7732603163622684e-09
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.02039510174734e-09
