year,fallut_VERB ôter_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,7.801356893821776e-09
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-08
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,6.7770917766551975e-09
1810,2.106114038724627e-08
1811,0.0
1812,3.200649700829672e-08
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,2.0858434979231788e-08
1817,1.5568733857662664e-08
1818,1.5497530370112145e-08
1819,1.9666995143552413e-08
1820,1.6613073583471305e-08
1821,5.9168927535324656e-09
1822,3.208197085768916e-08
1823,4.249555374258307e-08
1824,6.736890156844311e-09
1825,1.0566531649658373e-08
1826,1.3211976401805714e-08
1827,1.1060727445055818e-08
1828,1.2841221419535032e-08
1829,1.457439946506156e-08
1830,7.305785310052215e-09
1831,9.354723218280014e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,6.534171426153534e-09
1835,2.647080776796429e-08
1836,1.008112526790228e-08
1837,9.045257876039159e-09
1838,3.1560809521380406e-09
1839,5.5931801412612e-09
1840,5.095750932326837e-09
1841,7.704658244733764e-09
1842,1.0733224087289273e-08
1843,8.860366662588604e-09
1844,6.037417232818143e-09
1845,5.022205318283568e-09
1846,1.1709002656346001e-08
1847,7.550513103637968e-09
1848,7.24069959545659e-09
1849,7.54147322368226e-09
1850,5.431196825611551e-09
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,3.117398783558656e-09
1855,6.368324534378189e-09
1856,1.0872097000458325e-08
1857,1.3668225662399891e-08
1858,1.5170396494568195e-08
1859,4.073738679721828e-09
1860,9.612086238064421e-09
1861,9.903524222920623e-09
1862,1.8975542914745347e-08
1863,1.39849385405455e-08
1864,4.794728170054441e-09
1865,6.118897832863013e-09
1866,4.379051787850585e-09
1867,6.79393608038481e-09
1868,3.951899252285784e-09
1869,9.278686263769487e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,7.861540751719076e-09
1873,3.591602570907071e-09
1874,4.182226565063729e-09
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,1.0514186854493346e-08
1878,6.6429977074733415e-09
1879,3.665595160740054e-09
1880,0.0
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,0.0
1884,7.2618666635548834e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,4.387958441043338e-09
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,6.486732040400511e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,0.0
1902,4.910283846193408e-10
1903,7.560307935250421e-09
1904,1.6123875568041512e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,3.7242617878519013e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,7.366278698128781e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.0329110011753073e-08
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,1.595304155443955e-08
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,3.5911027485013847e-09
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
