year,put_VERB ôter_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,1.3554183553310395e-08
1810,7.020380277111826e-09
1811,1.2535384286138651e-08
1812,2.6672083208723052e-08
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,5.960588467246453e-09
1819,2.070210003424222e-09
1820,2.4919611263385377e-08
1821,2.6626018723163725e-08
1822,2.0051231786055723e-08
1823,1.087095569118901e-08
1824,2.189489300974401e-08
1825,4.4027217427355936e-09
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,9.172301140836225e-09
1829,2.4004892296147773e-08
1830,5.218417697960831e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,1.8669061851994684e-09
1835,6.050470346963266e-09
1836,5.376600054063374e-09
1837,5.5663127440652715e-09
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,1.2739377552861697e-08
1841,8.346713542550788e-09
1842,6.708265054555795e-09
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,8.928364714222425e-09
1846,9.952652035849496e-09
1847,4.853901280910122e-09
1848,8.04522137798358e-09
1849,0.0
1850,6.788996032014438e-09
1851,9.029214709244116e-09
1852,6.510545436100301e-10
1853,7.166318205520383e-09
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,6.73034605824796e-09
1857,6.345961978126979e-09
1858,3.4255731584664773e-09
1859,5.601390462572908e-09
1860,2.288591982591015e-09
1861,5.187560159214399e-09
1862,4.066187830886747e-09
1863,6.493007020935693e-09
1864,4.794728170054441e-09
1865,3.294791106611683e-09
1866,1.4596839292835284e-09
1867,4.367530337390235e-09
1868,4.939874287401835e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,0.0
1872,7.256807155187062e-09
1873,7.183205141814142e-09
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,7.331190321480108e-09
1880,2.5671385017744797e-09
1881,9.761510710859511e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635580831777e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,3.928227076954727e-09
1903,5.400220270956879e-09
1904,2.6873125946735854e-09
1905,2.580379465655369e-09
1906,3.0865106026567446e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,7.366418142140674e-09
1915,1.0602685840410686e-08
1916,1.0987462051303964e-09
1917,7.676496771580332e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,0.0
1967,0.0
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
