year,voulait_VERB ôter_VERB,voulait_VERB oter_VERB
1909,7.701377313651392e-09,0.0
1910,1.7101282168141552e-08,0.0
1911,1.276889793899727e-08,5.320374141248863e-10
1912,5.730363294986773e-09,0.0
1913,8.484783542428431e-09,0.0
1914,1.339348720819089e-08,0.0
1915,4.712304768617059e-09,0.0
1916,9.888715624128963e-09,0.0
1917,1.315970976634162e-08,0.0
1918,9.189101035644853e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.2872794385998532e-08,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,7.431163684401554e-09,0.0
1924,1.4180787211159895e-08,0.0
1925,9.898360353588487e-09,0.0
1926,7.802296586589819e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,1.2568645679778001e-08,0.0
1929,1.5596569369336066e-08,0.0
1930,8.402882833991043e-09,0.0
1931,1.0264820993199919e-08,0.0
1932,8.767629289252454e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,1.7419411690866582e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,1.4133454406817236e-08,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,9.490323193972472e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.4890038535497752e-08,0.0
1959,5.425523585955716e-09,0.0
1960,4.844583401109048e-09,0.0
1961,5.55852741612739e-09,0.0
1962,8.8787386332001e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,7.300761772910391e-09,0.0
1965,8.755269398363907e-09,5.472043373977442e-10
1966,9.416426749453422e-09,0.0
1967,9.860671390526932e-09,0.0
1968,4.042274071025531e-09,0.0
1969,1.3171097990039016e-08,0.0
1970,5.058597540852361e-09,0.0
1971,8.221435976452085e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0
1973,4.410563025913916e-09,0.0
1974,5.625571564138454e-09,0.0
1975,1.2565256390928425e-08,0.0
1976,3.4281160132820787e-09,0.0
1977,6.464460078348111e-09,0.0
1978,2.970295565063452e-09,0.0
1979,9.363157360553487e-09,0.0
1980,5.116635559687666e-09,0.0
1981,5.69299452024552e-09,0.0
1982,5.586751949948621e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008384599347e-09,0.0
1985,3.609334831011779e-09,0.0
1986,4.196139880008332e-09,0.0
1987,1.0388388815840699e-08,0.0
1988,4.797243047249822e-09,0.0
1989,6.585746614717891e-09,0.0
1990,7.628111475810329e-09,0.0
1991,7.6199047072123e-09,0.0
1992,3.856960972825618e-09,0.0
1993,7.200969598386564e-09,0.0
1994,5.802419433820205e-09,0.0
1995,3.795715741716776e-09,0.0
1996,2.135236876199542e-09,0.0
1997,3.835915585170824e-09,0.0
1998,6.675381136744818e-09,0.0
1999,4.570201106446348e-09,0.0
2000,7.510653432518666e-09,0.0
2001,8.762423675534592e-09,4.3812117822561447e-10
2002,9.200564754507923e-09,0.0
2003,9.58392298855415e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,7.205999352777326e-09,0.0
2006,4.117890028965121e-09,0.0
2007,6.391167151065247e-09,0.0
2008,3.405951742863067e-09,0.0
2009,3.337734755248789e-09,0.0
2010,7.558068837454357e-09,0.0
2011,8.795135286732148e-09,0.0
2012,7.829781267787439e-09,0.0
2013,1.310888730898796e-08,0.0
2014,8.87832563023494e-09,0.0
2015,1.0639562120218216e-08,0.0
2016,1.1806638333666797e-08,0.0
2017,1.509366853724714e-08,0.0
2018,1.5488799576246493e-08,0.0
2019,1.0459049626376782e-08,0.0
