year,grand_ADJ ail_NOUN,grand_ADJ bail_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,9.86148829262845e-10,0.0
1822,0.0,6.015369535816717e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.475088550253247e-09
1834,0.0,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,8.2058102535143e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,2.4149754196400863e-08
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,0.0,4.390849017710252e-09
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,9.674158363282004e-09,2.579775504329973e-09
1852,0.0,0.0
1853,8.360704129017904e-09,2.9859659189668264e-09
1854,1.0391328908454511e-09,0.0
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,5.177189232874468e-10,1.5531567698623405e-09
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,3.5645213447565993e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,1.4120533076145136e-09
1866,2.432806400776144e-09,1.9462451650298362e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,2.930111597798657e-09
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,1.1683294998121596e-08
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,2.9873046258899194e-09,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-10
1877,4.329371083855449e-09,3.092407996341251e-09
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,1.0996785704264767e-08
1880,0.0,0.0
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,6.340614699951175e-10,6.974675947901687e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,3.695050043717174e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,1.1653427112179315e-09,3.496028022631492e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,5.19105292084987e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,3.928227187977029e-09
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,0.0,6.192911072844254e-09
1906,5.144184522798412e-10,4.629765903985117e-09
1907,0.0,3.0857059130084963e-09
1908,9.822778146428846e-10,2.9468334439286537e-09
1909,5.500983557560346e-10,1.6502950672681038e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,6.916486494645824e-09
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,5.30298971401777e-10,3.1817937728995105e-09
1914,1.3393487430235496e-09,4.018046340092951e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,1.9689144092893685e-08
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,0.0,6.598906754362588e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,3.2878609834696704e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,2.812785782069227e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127910882275e-09
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,3.007779025843149e-09
1986,0.0,5.994485463567401e-10
