year,beaucoup_ADV omis_VERB,beaucoup_ADV vomi_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.5664880947952042e-08,8.951360541686881e-09
1803,5.851017448321727e-09,3.900678446910888e-09
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,6.798221985349073e-09,0.0
1809,1.8072244145628247e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.4275012222574333e-08
1816,1.1588019432906549e-08,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,9.86148829262845e-10
1822,1.0025615893027862e-09,4.010246357211145e-09
1823,3.9530747564242574e-09,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,7.927186018719112e-09,1.0569580766173203e-08
1827,1.013900075008678e-08,9.217273055917019e-10
1828,2.7516904310687096e-09,2.7516904310687096e-09
1829,3.429270423183084e-09,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,4.6334514003376626e-09,1.0425265983826648e-08
1834,5.600718555598405e-09,4.667265685043276e-09
1835,7.563087933704082e-10,0.0
1836,6.048674894287842e-09,6.720750067579218e-10
1837,4.87052354003481e-09,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.7965900706306e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,1.6051371787284552e-08,2.5682194149112547e-09
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,5.9325460100012606e-09,1.0786447290911383e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,8.379414939696517e-10
1850,2.7155984128057753e-09,0.0
1851,0.0,1.2898877521649865e-09
1852,2.6042181744401205e-09,9.114764054629632e-09
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,4.659470143053568e-09,0.0
1857,4.881509085841174e-10,0.0
1858,6.8511463169329545e-09,0.0
1859,3.055304009791371e-09,3.5645213447565993e-09
1860,6.408057640072684e-09,0.0
1861,3.772770984511453e-09,1.8863854922557266e-09
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,2.3534221238463715e-09,5.177528628053096e-09
1866,9.731225825149181e-10,2.432806400776144e-09
1867,1.455843445796745e-09,2.426405742994575e-09
1868,9.87974813071446e-10,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,0.0
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,5.149374260327022e-09,4.577221712764867e-09
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,6.10932526790009e-10
1880,7.701415505323439e-09,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,3.3276925659464496e-09
1883,3.791603475633565e-09,1.8958017378167824e-09
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,5.542574843531156e-09,1.2316833108982905e-09
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,2.2110313580014918e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,3.096455536422127e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.5397448649423495e-08,0.0
1926,6.687683296036084e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,0.0
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,0.0,1.4499380585064614e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,1.2754939326953263e-09
