year,beaucoup_ADV ôté_VERB,beaucoup_ADV voté_VERB
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,1.2454987263765815e-08,0.0
1818,1.0729059418679299e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,1.4239777357261119e-08,0.0
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,7.57900142644985e-09,0.0
1825,1.584979791857677e-08,0.0
1826,6.1655889282974385e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,6.050470346963266e-09,0.0
1836,5.376600054063374e-09,0.0
1837,5.5663127440652715e-09,8.349468672008697e-09
1838,6.312161904276081e-10,0.0
1839,4.194885327990505e-09,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,8.269675610961258e-09,0.0
1844,8.232841963717874e-09,0.0
1845,6.696273757711424e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,1.1608989325395669e-08,0.0
1852,4.557382027314816e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,3.117398783558656e-09,0.0
1855,1.6982198758341838e-08,0.0
1856,2.0708756931497874e-09,0.0
1857,5.369659827891837e-09,0.0
1858,7.829881631948865e-09,0.0
1859,1.018434669930457e-08,0.0
1860,5.950338888283113e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,5.873382225018986e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,7.784980660119345e-09,0.0
1867,3.88224918879132e-09,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.2587359599081083e-08,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.9610181801208455e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,4.570247291724172e-09
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,0.0
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,3.1871101313640793e-09,0.0
1892,5.641661360300532e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,4.400786846048277e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,0.0
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,9.898360353588487e-09
1926,0.0,5.57306911730393e-09
1927,0.0,0.0
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,3.342121912552898e-09,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
