year,beaucoup_ADV utile_ADJ
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,3.0076847679083585e-09
1823,2.668325471688604e-08
1824,8.421112696055388e-10
1825,0.0
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,2.688300027031687e-09
1837,0.0
1838,8.837027110075724e-09
1839,1.6080392128969834e-08
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.7720733769266417e-09
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,0.0
1861,1.1789909493131745e-08
1862,4.517986262886353e-10
1863,8.490855130105501e-09
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,5.838735717134114e-09
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,5.860222973552709e-09
1870,5.734048791339319e-10
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,5.5780060570498335e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,5.156508553483263e-09
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,4.299700151477737e-09
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,0.0
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.2635013924011673e-08
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
