year,beaucoup_ADV in_ADJ
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,5.374625189347171e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,8.402882833991043e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,1.53059265262101e-09
