enADPyachtNOUN_count,enADPchiotteNOUN_count
16.00000033218567,0
11.000000197235593,0
0.9999999941997544,0
2.0000000518876324,0
6.000000002127414,0
1.0000000284221313,0
0.0,0
0.0,0
7.99999972117698,0
5.000000001344736,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
9.00000023643548,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
2.9999998625417352,0
0.0,0
23.000000488504945,0
23.000000802317917,0
1.9999999616764632,0
0.0,0
7.000000318516797,0
2.9999999734740896,0
3.0000000909440674,0
1.0000000124238915,0
4.000000023526793,0
3.000000039640718,0
0.0,0
7.000000041023673,0
14.99999946089428,0
0.0,0
3.999999943775048,0
0.0,0
0.0,0
7.000000040656613,0
0.9999999781800688,0
21.00000059939306,0
6.000000026446122,0
6.000000219914302,0
6.999999594703307,0
19.00000019896075,0
1.9999999693690076,0
6.999999910684699,0
0.0,0
4.000000129307122,0
0.0,0
1.0000000064585168,0
6.999999849726997,0
10.999999859149057,0
1.00000002862949,0
3.9999999285364662,0
35.99999835902336,0
5.000000251747029,0
8.000000026562436,0
14.000000699487746,0
1.999999901390201,0
0.9999999931925734,0
12.000000947318448,0
8.00000030933206,0
5.000000105778063,0
4.000000122800383,0
2.999999982648493,0
20.999999911036156,0
7.999999774777279,0
4.000000063968085,0
7.000000381373348,0
2.000000042974009,0
17.99999955775708,0
13.000000078906023,0
17.999999470514894,0
10.999999948413752,0
21.99999945423515,0
11.999999768787182,0
7.999999648719693,0
12.99999913768103,0
4.9999998501134835,0
17.99999999078166,0
26.000000491457147,0
3.9999999041369176,0
35.00000090511453,0
54.99999697911543,0
21.99999888035778,0
42.999999199370684,0
22.999999949058218,0
43.00000163447902,0
43.99999888104738,0
36.000001483572305,0
34.00000126215145,0
53.999998520305745,0
78.9999982897373,0
79.00000324609755,0
54.000003362868945,0
49.00000187474007,0
109.99999863917375,0
37.000002672193695,0
38.999998818250795,0
55.00000297070685,0
53.00000258077326,0
28.999998976301768,0
70.00000001589038,0
42.99999994279609,0
49.999997930081186,0
82.00000194848015,0
58.0000001262838,0
53.99999921488389,0
55.00000266353169,0
52.999999114704615,0
44.99999717014651,0
41.9999981011827,0
33.00000121377069,0
19.000000069832755,0
6.000000006405299,0
10.000000136874736,0
33.99999882407952,0
30.000000833084833,0
35.00000071495761,0
59.999998315858534,0
14.999999173029504,0
19.999999334717184,0
18.000000173376662,0
25.00000059863213,0
28.000001356881313,0
16.00000045743941,0
35.000001023699326,0
14.000000899389924,0
10.000000484551641,0
21.99999960519429,0
11.999999649256777,0
20.00000044268969,0
16.000000668551518,0
31.999998574721943,0
20.9999994241246,0
5.999999643662761,0
10.999999701293476,0
4.000000014045457,0
6.000000407798076,0
7.999999914671151,0
14.999999725743654,0
1.9999999462022624,0
8.000000024722862,0
6.999999869464121,0
12.999999825649375,0
18.999999691883392,0
11.999998915088199,0
21.999999440286594,0
30.00000035706863,0
20.99999932384811,0
5.000000039745042,0
7.999999744343574,0
17.00000078303509,0
15.000000430405446,0
10.999999733439257,0
20.99999980861797,0
20.000000302834586,0
23.999998773373424,0
29.00000143056095,0
27.00000013127188,0
27.999998735829728,0
17.999999707271346,0
39.00000292763128,0
23.000001742914385,0
30.00000117453498,0
53.9999998129047,0
30.99999960642821,0
15.999999996326192,0
34.00000002878889,0
21.000000919222185,0
21.000000710974046,0
26.99999785805908,0
14.000000466758646,0
13.99999910259411,0
9.000000014436157,0
14.99999954121687,0
30.000001426265513,0
44.00000157990126,0
19.000000430574925,0
19.000000075743294,0
17.99999908102316,0
25.999999716023066,0
18.999999370102383,0
10.999999580332943,0
6.999999422214329,0
14.999999433832373,0
11.000000131353083,0
24.99999998307904,0
14.999999367726174,0
33.99999850746823,0
12.999999347941802,0
15.000000498434707,0
14.999999303137566,0
30.000000356770116,0
30.000001345034,0
38.999997018238794,0
20.00000014691693,0
17.000000085751314,0
30.999999017126466,0
27.00000003608372,0
25.999999176592365,0
19.000000630556823,0
16.000000536747628,0
35.99999992101531,0
55.00000222618123,0
48.999998877985654,0
55.999999053403535,0
50.99999857401093,0
76.00000074118837,0
82.00000277567791,0
82.00000297377662,0
208.00000999622117,0
127.99999866811254,0
151.00000679907998,0
112.99999692715947,0
107.00000310020896,0
184.00000857909612,0
