divinADJanNOUN_count,divinADJchantNOUN_count
2.000000041523209,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,9.00000023643548
0.0,0.0
0.0,8.000000294555232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000097563543
0.0,0.0
0.0,0.0
0.0,20.999999849770305
0.0,1.000000025452888
0.0,0.0
0.0,1.9999999419691148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,7.999999910696269
2.9999997982681337,7.999999887550096
0.0,0.0
0.0,0.0
0.0,3.9999998738342
0.0,3.999999912720275
0.9999999970185707,1.9999999940371413
0.0,1.9999999461642977
0.0,0.0
0.9999999847340232,0.0
0.0,4.9999999525497785
0.9999999846845036,0.0
0.9999999970976583,0.9999999970976583
0.999999987248907,0.0
0.0,0.0
0.0,1.99999996801747
0.0,2.0000000129170337
0.0,0.0
0.0,0.0
1.00000002862949,3.0000000858884697
0.0,1.9999999642682331
0.0,3.0000000148748662
1.0000000276625125,7.000000080203119
0.0,25.00000051905837
0.0,0.0
0.0,0.0
0.0,12.000000164044923
0.0,13.000000433504972
2.000000077333015,10.000000849766664
1.0000000211556124,3.000000181403926
0.0,2.0000000614001916
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,5.000000079960105
0.0,4.999999914023742
1.0000000214870044,4.000000085948018
0.0,1.0000000063425816
0.0,2.000000069315864
0.0,4.000000011698728
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,1.0000000113721819
0.0,0.9999999560899616
0.0,0.9999999602816118
0.9999999859455625,3.99999994378225
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,3.9999999932810026
0.0,5.000000107656659
0.0,0.0
0.0,0.0
0.0,2.9999999630732974
0.0,2.0000000678808334
0.0,4.000000178530964
0.0,1.0000000382600014
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,2.000000081871558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.999999710079969
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999997583197
0.0,9.999999470737498
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,3.999999852612179
0.9999999727568127,1.9999999455136255
0.0,0.9999999710418446
0.0,0.9999999759833418
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.9999999728448614,1.9999999456897228
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.0,0.999999993875262
0.0,4.000000165009851
0.0,4.000000198540892
0.0,5.000000214521001
0.9999999931021089,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,3.0000001303356196
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,4.000000114281646
1.0000000248111243,3.0000001720757314
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,3.999999948416011
0.9999999563909611,0.0
0.0,0.0
0.0,2.9999999806520385
0.0,0.0
0.0,0.9999999957305106
0.0,3.999999848113252
0.0,2.99999997286653
0.0,2.0000000804894116
0.0,0.0
0.0,3.00000011886951
0.0,2.0000000587965667
0.0,1.9999998948517261
0.0,0.0
0.0,4.999999847837255
0.0,1.9999999897222087
0.0,2.000000030828969
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.9999999581494154
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,1.0000000135501237
0.0,0.9999999895946298
0.0,2.0000000048631557
0.0,4.999999675588203
1.0000000430417737,0.0
1.0000000418949462,0.0
