certainADJareNOUN_count,certainADJcharNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.9999999968175627
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000039411764
0.9999999942161641,0.0
1.9999999059092632,4.99999998952038
0.0,0.0
3.0000000479760622,4.000000063968085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
2.0000000513187484,5.000000040453581
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
2.000000048447772,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,3.000000133898223
1.0000000382600014,3.000000114780004
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,1.9999999556388053
0.0,0.9999999662251231
1.0000000408397083,0.0
0.0,0.0
0.9999999650287585,3.999999860115034
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000050073605
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,1.9999999513705036
0.0,5.000000068598606
0.0,0.0
0.0,0.0
1.000000049635223,3.0000001489056687
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.9999999701178797,0.9999999701178797
2.99999987086585,0.9999999569552831
0.0,0.0
1.0000000248111243,2.0000000496222485
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.9999999563909611
0.0,0.9999999807698425
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.9999999982919884
0.0,0.0
3.0000001233596656,1.0000000411198886
0.0,1.0000000135501237
3.0000000313930273,4.9999998853640095
0.0,3.000000141292895
4.999999675588203,0.0
0.0,0.0
0.0,2.0000000837898924
