prochainADJanNOUN_count,prochainADJchampNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
2.999999963982223,0.0
3.000000001063707,0.0
40.000001761729905,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000245933665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
23.999999602490547,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,2.00000007968517
1.9999999281192373,0.0
10.999999794610712,0.0
0.0,0.0
1.00000001927403,11.000000563787006
0.9999999966634592,0.0
2.999999818226729,0.0
0.0,1.9999999563601376
0.9999999970185707,0.0
1.9999999461642977,0.0
9.999999827112031,7.000000121713733
1.9999999694680464,0.0
0.0,0.0
0.9999999846845036,12.999999800898546
0.9999999970976583,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
2.0000000129170337,0.0
5.000000158243361,0.0
3.9999999099300974,0.9999999774825243
6.000000171776939,0.0
0.9999999821341166,0.0
10.99999929642658,1.9999999341051178
1.0000000276625125,1.0000000276625125
0.0,4.000000013281218
0.0,6.000000022573698
0.9999999506951006,0.9999999506951006
5.000000150263399,3.000000041011231
1.0000000418959116,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
4.999999971080821,1.9999999884323287
0.9999999529546316,0.9999999529546316
0.0,1.99999994369432
0.0,2.000000031984042
0.0,0.0
2.000000042974009,0.0
4.000000025370327,1.0000000063425816
3.0000000110620224,0.0
1.000000002924682,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
5.999999884393591,0.0
0.0,0.9999999560899616
0.9999999602816118,1.9999999205632235
0.0,0.0
0.0,0.0
2.0000000513187484,2.0000000513187484
3.9999999041369176,1.9999999520684588
5.000000030876847,0.0
11.999999146967317,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
1.000000024223886,0.0
1.9999999966405015,0.9999999983202508
1.0000000215313318,0.0
1.0000000238664137,0.0
1.9999999712976684,0.9999999856488342
1.9999999753821989,0.0
5.000000263836186,0.0
0.0,0.0
0.0,0.0
