bonADJareNOUN_count,bonADJcharNOUN_count
0,0.0
0,9.000000364828509
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998146078095
0,1.999999938983641
0,0.0
0,1.9999999615115687
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,1.000000036819404
0,0.9999999600442757
0,0.0
0,5.9999997250834705
0,0.0
0,1.9999999936351254
0,0.0
0,0.9999999808382316
0,0.0
0,1.0000000196916272
0,0.0
0,1.0000000087314196
0,0.0
0,5.000000171825059
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.9999999859437619
0,0.0
0,1.9999999933269184
0,0.99999996845855
0,1.9999999563601376
0,9.999999970185707
0,0.9999999730821488
0,63.00000190454131
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,9.999999556983134
0,0.0
0,1.0000000323267804
0,2.9999999520262057
0,10.00000006458517
0,0.0
0,3.0000000392888637
0,4.00000011451796
0,5.999999678359572
0,0.0
0,1.0000000276625125
0,12.000000039843654
0,7.000000349743873
0,0.0
0,1.9999999863851468
0,1.0000000418959116
0,1.0000000386665076
0,2.0000000423112247
0,5.000000039411764
0,9.999999942161642
0,3.9999998118185265
0,0.0
0,6.000000095952126
0,0.0
0,6.999999966820351
0,2.000000012685163
0,10.000000532402868
0,0.0
0,94.00000176271881
0,2.999999901099178
0,15.000000078662978
0,0.0
0,3.9999998411264475
0,17.00000031837486
0,2.0000000731160736
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,0.0
0,0.9999999722953768
0,4.99999978474283
0,0.9999999862281939
0,5.000000036426297
0,0.9999999983202508
0,5.000000107656659
0,0.0
0,0.9999999856488342
0,0.0
0,1.0000000339404167
0,0.0
0,4.9999999950904925
0,8.999999888659673
0,2.0000000750788773
0,0.0
0,0.0
0,2.000000081871558
0,1.999999929400122
0,0.9999999725677104
0,5.000000000877021
0,4.9999999549160705
0,1.0000000513291152
0,3.9999999112776106
0,11.999999594701478
0,0.0
0,2.9999998131715397
0,0.0
0,0.9999999804473441
0,1.0000000339251622
0,2.0000000711684214
0,0.0
0,1.0000000136874736
0,0.0
0,0.0
0,1.0000000329937342
0,2.999999814219727
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,3.0000000351600926
0,0.0
0,3.0000000781109217
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,3.999999917518679
0,5.0000000606179915
0,0.0
0,4.000000198540892
0,4.000000081543982
0,0.9999999931021089
0,3.999999980758204
0,1.0000000110869376
0,4.999999661073103
0,10.000000448030166
0,2.000000019765315
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,3.0000000857112346
0,3.0000001720757314
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,3.000000085049117
0,0.9999999862747153
0,0.999999987104003
0,1.9999999127819221
0,2.9999998497377733
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,0.9999999575505208
0,3.0000000154982382
0,3.999999950667093
0,4.00000015849268
0,7.0000004373307325
0,0.9999999474258631
0,3.0000001192081447
0,7.000000390076802
0,5.999999842463894
0,5.00000020377488
0,0.9999999785780576
0,2.0000000066785972
0,3.000000054419399
0,1.99999996565533
0,3.000000134061674
0,1.9999999967785917
0,2.999999874448246
0,3.000000102758071
0,2.999999922292861
0,2.000000047813591
0,17.00000050001098
0,6.00000020947566
0,6.999999739334991
0,9.999999756319458
0,2.99999998188623
0,3.000000129125321
0,4.000000167579785
