year,long_ADJ anneau_NOUN,long_ADJ canot_NOUN
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,1.514446346106979e-09,1.514446346106979e-09
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,6.464296653518886e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,1.43043876743576e-09,4.291316191284977e-09
1999,0.0,1.3710603763428253e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,1.0212758416727752e-09,4.085103366691101e-09
2013,1.3945624655065103e-09,4.462600067256517e-09
2014,6.496335691608124e-10,3.681256854903836e-09
2015,6.649726325136385e-10,3.989835573037226e-09
2016,1.0356699942093428e-09,2.6927420293532123e-09
2017,7.54683426862357e-10,3.2702947017071438e-09
2018,5.162933414126769e-10,3.3559066636712487e-09
2019,5.1019755087367e-10,4.591778068885333e-09
