year,long_ADJ or_NOUN,long_ADJ cor_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,9.751696339321825e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,0.0,0.0
1809,4.518061036407062e-09,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,2.5070768572277302e-08
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,6.858540846366168e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.352996914505411e-08
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,3.478945576063097e-09
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,2.7965900706306e-09,1.2584655095793096e-08
1840,0.0,7.64362617644565e-09
1841,9.630822805917205e-09,0.0
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,5.906910960362666e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,6.138250796539069e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,3.235934187273415e-09
1848,0.0,2.413566457803995e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,2.5885946719483854e-09
1857,4.881509085841174e-10,0.0
1858,0.0,1.9574704079872163e-09
1859,3.055304009791371e-09,3.055304009791371e-09
1860,0.0,2.746310290291376e-09
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,3.765475486972036e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,3.951899252285784e-09
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,1.209202959984168e-09,1.813804439976252e-09
1877,0.0,1.8554447978047506e-09
1878,1.8117265465633636e-09,3.0195443923020093e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,2.128149656499545e-09,4.788336838146279e-09
1912,1.5628263683176158e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,2.121195885607108e-09
1914,0.0,0.0
1915,1.0602685840410686e-08,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.0290990271630847e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,3.3438415369957397e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,6.684243825105796e-09
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335444432595e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,1.927911696952833e-08
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,8.619061908632375e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,9.689166802218097e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,4.526237162849611e-09,1.939815863494232e-09
1964,2.4335873316516654e-09,0.0
1965,3.283225968875314e-09,5.472043373977442e-10
1966,4.431259803538978e-09,1.1078149508847446e-09
1967,2.958201350544698e-09,9.860671168482327e-10
1968,1.3474247551048535e-09,8.982831700699023e-10
1969,2.2708789015890574e-09,4.5417578031781147e-10
1970,3.678979926258208e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,6.750685843659454e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,3.9994687561772935e-09,1.7140580066410394e-09
1977,5.876782005476144e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,4.096381456264453e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,6.378909400694965e-09,5.799008495621649e-10
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,2.4443267965246207e-09,0.0
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,4.689171995142516e-09,5.861465202094962e-10
1992,3.30596661157756e-09,1.65298330578878e-09
1993,2.7696037130375828e-09,0.0
1994,5.802419433820205e-09,0.0
1995,6.506940763983948e-09,0.0
1996,4.80428297144897e-09,5.338092190498855e-10
1997,4.79489448146353e-09,1.917957792585412e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,3.504977197366088e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,1.3511248786457486e-09
2006,3.294311934354255e-09,2.4707338397433887e-09
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,2.9802078027607593e-09,0.0
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.91198598620268e-09,1.529588788962144e-09
2012,2.723402198201441e-09,6.808505426114664e-10
2013,1.6734749697100426e-09,1.9523875849358774e-09
2014,8.661780737106994e-10,4.330890368553497e-10
2015,1.7732603163622684e-09,1.10828768384863e-09
2016,2.4856081637381067e-09,1.6570720351438695e-09
2017,3.5218559735206156e-09,7.54683426862357e-10
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,2.2958890344426663e-09,1.2754939326953263e-09
