year,ton_DET hommage_NOUN,ton_DET dommage_NOUN
1888,5.706553452000662e-09,0.0
1889,2.5060546970934183e-09,3.759081934617825e-09
1890,6.554386366985909e-09,2.6217545912032847e-09
1891,5.099375810502238e-09,1.9122659011827636e-09
1892,8.149066310636499e-09,5.014809900671935e-09
1893,6.15841644346915e-09,6.158416554491453e-10
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,6.486732040400511e-09,0.0
1897,6.992056267307589e-09,5.826713556089658e-10
1898,6.224190496340043e-09,1.13167097914868e-09
1899,7.738609753005221e-09,5.527578395003729e-10
1900,3.1146317747143826e-09,4.15284251431558e-09
1901,8.38310842965484e-09,1.1177477832191585e-09
1902,3.928227076954727e-09,5.4013122863239005e-09
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,6.449550227216605e-09
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,2.572092316910357e-09
1907,6.1714118260169926e-09,1.028568674676933e-09
1908,4.4202499438483756e-09,1.4734167219643268e-09
1909,4.9508852018043115e-09,2.2003934230241384e-09
1910,5.878565634276356e-09,0.0
1911,4.788336727123976e-09,0.0
1912,3.125652625612929e-09,6.772247651554153e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,6.696743604095445e-09,4.018046340092951e-09
1915,5.890381071793627e-09,3.534228465440492e-09
1916,1.7579939282086343e-08,3.2962386153911893e-09
1917,6.5798546611262054e-09,2.1932848870420685e-09
1918,6.89182577673364e-09,1.2635013924011673e-08
1919,2.762354567309444e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,9.087297137000405e-09,5.300923255902035e-09
1922,5.90234855435412e-09,2.951174193910333e-09
1923,9.554353752605493e-09,7.431163684401554e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,5.499089184013428e-09,3.299453377181294e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,2.2941324395731044e-09,9.176529758292418e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,8.813782592653752e-09,0.0
1938,0.0,1.2965214679638848e-08
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854507793643052e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.6129116870166058e-08,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,9.744772988540262e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.0207187034770868e-08
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,4.886268278880834e-09,3.9090144454689835e-09
1955,0.0,0.0
1956,4.36057079333807e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,6.9756733722670106e-09,0.0
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,2.779263652552544e-09,4.86371165564492e-09
1962,5.7077609305622445e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,5.475571496216247e-09,3.041984220075733e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,3.3234448526542337e-09
1967,7.395503098805989e-09,1.4791006197611978e-09
1968,1.033025617824812e-08,9.431973424511852e-09
1969,2.725054598640142e-09,4.087581828571274e-09
1970,5.518469958776251e-09,2.7592350626548523e-09
1971,5.6522370117662035e-09,5.652237344833111e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,2.7566018356850464e-09
1974,7.313243344242437e-09,2.812785782069227e-09
1975,4.569184142155791e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,6.534650598410963e-09,0.0
1979,2.9259866751729646e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,4.548120546843393e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,4.345251713999687e-09,3.7245013739806154e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,4.639206796497319e-09
1985,4.210890747202711e-09,0.0
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.3968984281560495e-09,2.99827696004229e-09
1989,5.488122178931576e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.8614650910726596e-09,0.0
1992,4.4079553340736766e-09,3.30596661157756e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,2.6374633033121597e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,6.198567881199324e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,3.092622158362701e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,3.0668549366730247e-09,3.504977197366088e-09
2003,7.083768904792009e-09,8.333845835650777e-10
2004,5.726228741176342e-09,0.0
2005,3.1526246058177776e-09,0.0
2006,3.7061009261485367e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,5.960415355721338e-09,8.514879357157668e-10
2009,6.675469732542183e-09,1.430457752249481e-09
2010,3.7790344187271785e-09,9.447586046817946e-10
2011,6.118355155848576e-09,0.0
2012,6.127654827992046e-09,1.0212758416727752e-09
2013,6.972812660599459e-09,2.789125042035323e-10
2014,6.929424548052232e-09,1.0827225782605865e-09
2015,1.2856137321382022e-08,2.659890530054554e-09
2016,1.3049442193491245e-08,8.285360175719347e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,1.264918714216634e-08,5.162933414126769e-10
2019,5.86727205709181e-09,1.7856913725466939e-09
