year,ancien_ADJ épi_NOUN,ancien_ADJ dépit_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,3.776112933451259e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,6.917880934764753e-09
1824,8.421112696055388e-10,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,1.0287811491593857e-08
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,2.195424508855126e-09
1845,5.580227946389016e-10,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189343896771e-09
1857,0.0,9.763018171682347e-10
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,1.2986014041871385e-08,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,0.0,2.3944017879529156e-09
1874,5.377148060148329e-09,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.539604177480669e-08,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,6.147612641171918e-09
1902,2.9461704187383475e-09,3.928227076954727e-09
1903,0.0,0.0
1904,8.061937784020756e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.8280804647829996e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
