year,ancien_ADJ hommage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,3.978215445954447e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,0.0
1818,8.344824387052086e-09
1819,9.315945348475907e-09
1820,1.1866481131050932e-09
1821,1.577838126820552e-08
1822,4.010246357211145e-09
1823,9.882686669016039e-09
1824,0.0
1825,4.4027217427355936e-09
1826,5.284790383086602e-09
1827,3.6869092223668076e-09
1828,6.420610709767516e-09
1829,1.628903412154159e-08
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,0.0
1838,3.787297142565649e-09
1839,2.0974426639952526e-09
1840,7.64362617644565e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-09
1843,8.269675610961258e-09
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,0.0
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,1.1389816201301528e-08
1857,6.8341128311999455e-09
1858,2.4468380654951716e-09
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,5.421583626485926e-09
1863,6.493007020935693e-09
1864,1.9178911792039344e-09
1865,0.0
1866,2.919367858567057e-09
1867,4.367530337390235e-09
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,0.0
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,4.182226565063729e-09
1875,9.154443425529735e-09
1876,3.02300739996042e-09
1877,8.040260901509555e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,7.669758161910067e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,4.629765903985117e-09
1907,5.142843373384665e-10
1908,0.0
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.3203743632934675e-09
1912,2.0837684910901544e-09
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
