year,mon_DET étroit_ADJ,mon_DET détroit_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,8.540865792383556e-09,0.0
1808,6.798221985349073e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,2.3401266702194334e-08,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,4.608636583469661e-09
1828,2.7516904310687096e-09,0.0
1829,6.001223074036943e-09,5.143905745796928e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,4.058990921151917e-09
1833,0.0,0.0
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,3.478945576063097e-09,0.0
1838,8.837027110075724e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,4.695785538189057e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,9.765818376195057e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,4.2455496895854594e-09,1.5920811335945473e-09
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,9.487771457372673e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,2.8768367688059016e-09,1.9178911792039344e-09
1865,1.1296426905005319e-08,0.0
1866,1.2650593461671633e-08,0.0
1867,4.367530337390235e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519366671862e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,1.3807530230280918e-08,0.0
1872,8.4662747923403e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,6.572069999322139e-09,0.0
1875,1.716458086775674e-09,0.0
1876,3.627608879952504e-09,6.04601479992084e-10
1877,9.895705588292003e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,3.665595160740054e-09,0.0
1880,1.0268554007097919e-08,0.0
1881,9.064259565150223e-09,0.0
1882,7.320923423037584e-09,6.655385131892899e-10
1883,3.791603475633565e-09,0.0
