year,en_ADP dentier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-09
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,0.0
1849,1.0893239199560867e-08
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,2.653468555990912e-09
1856,3.1063134287023786e-09
1857,3.4170564155999728e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-09
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,0.0
1866,2.432806400776144e-09
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,0.0
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,0.0
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
