year,divin_ADJ hommage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.694908100650764e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,0.0
2017,1.0062445321423752e-09
2018,0.0
2019,0.0
