year,aucun_DET entier_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,0.0
1841,4.494383976094696e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,0.0
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,6.79393608038481e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,8.55305515301552e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,7.60873763994141e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,1.444467478961542e-08
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,7.921697076085366e-09
1899,4.4220627160029835e-09
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,0.0
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,5.483212106582869e-09
1918,5.743188147278033e-09
1919,1.2890987832747669e-08
1920,3.786115865267448e-09
1921,0.0
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,7.6716757391182e-09
1933,0.0
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,2.5999884911698246e-08
1940,3.296517903095264e-08
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,1.5249527862692958e-08
1946,2.0881657292193267e-08
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,8.619061908632375e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,0.0
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,4.867174663303331e-09
1965,7.1136563306595235e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,5.450109252791435e-09
1970,8.277704743875347e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,3.937900228123681e-09
1975,6.8537762132336866e-09
1976,5.713526984862938e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,6.437170796402825e-09
1980,5.6851505725319385e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,0.0
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,5.994485352545098e-09
1987,4.277571630240118e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,5.2753188484189195e-09
1992,2.7549720282848966e-09
1993,0.0
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,2.7891249310130206e-09
2014,2.165445156521173e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,7.65296326310505e-10
