year,mon_DET are_NOUN,mon_DET dard_NOUN
1913,2.121195885607108e-09,5.302989602995467e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,8.773139548168274e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,1.0601124866838063e-08
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,1.0615948120573648e-08
1924,1.289162443462999e-09,5.156649773851996e-09
1925,0.0,5.499088961968823e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,1.596749932275543e-08
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,5.036447148221157e-09
1938,0.0,1.555825723809079e-08
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,1.0635361036293034e-08
1951,0.0,6.396841278899501e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,7.068030161150318e-09
1958,0.0,6.617794756635931e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,6.341956293454132e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,1.8251904432275978e-09,7.909158661334459e-09
1965,0.0,5.47204326295514e-09
1966,5.539074754423723e-10,4.985167390003653e-09
1967,9.860671168482327e-10,5.916402479044791e-09
1968,4.4914158503495116e-10,4.491415656060482e-09
1969,0.0,9.083515273289322e-09
1970,4.5987250119061684e-10,4.598724956395017e-09
1971,0.0,1.1818314438194477e-08
1972,5.130146862875051e-10,5.130146973897354e-09
1973,0.0,4.410563025913916e-09
1974,0.0,5.625571564138454e-09
1975,0.0,4.569184142155791e-09
1976,0.0,5.713526984862938e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,6.534650598410963e-09
1979,5.851973350345929e-10,4.681578791299046e-09
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,3.795329717171114e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,1.275781880138993e-08
1985,1.2031116103372597e-09,9.02333674446254e-09
1986,0.0,7.792831269171074e-09
1987,6.110816852533674e-10,1.649920600144128e-08
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,3.841685636274406e-09
1990,0.0,3.814055737905164e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,8.26491608485469e-09
1993,0.0,7.20096987594232e-09
1994,5.274926606624319e-10,3.692448513614721e-09
1995,1.0844901643380922e-09,7.0491861237087505e-09
1996,1.067618438099771e-09,8.007137841659073e-09
1997,0.0,7.67183128136395e-09
1998,4.768129224785866e-10,6.198567881199324e-09
1999,0.0,4.113180906983871e-09
2000,8.836062992401139e-10,6.185244094680797e-09
2001,4.3812117822561447e-10,8.762423842068046e-09
2002,1.3143663935011318e-09,6.571832134039113e-09
2003,0.0,5.833692307000149e-09
2004,0.0,7.047666006343434e-09
2005,0.0,4.053374524914943e-09
2006,1.2353669198716943e-09,5.353256671281059e-09
2007,3.994479469415779e-10,7.988958827809256e-09
2008,4.257439678578834e-10,5.5346716099080595e-09
2009,0.0,1.0966842989290626e-08
2010,9.447586046817946e-10,1.039234459598859e-08
2011,3.82397197240536e-10,1.6443079675632077e-08
2012,3.404252713057332e-10,2.8595722734170437e-08
2013,2.789125042035323e-10,2.5659951052858787e-08
2014,4.330890368553497e-10,2.2953718592511052e-08
2015,0.0,1.7289288223309995e-08
2016,0.0,1.4292246275360299e-08
2017,5.031222660711876e-10,2.2640501584625383e-08
2018,0.0,2.8912426675020697e-08
2019,2.55098775436835e-10,1.7346717284816293e-08
