year,son_DET dentier_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,1.792382742227261e-09
1875,0.0
1876,3.02300739996042e-09
1877,1.0514186854493346e-08
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,4.183504653809678e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,1.828098916689669e-08
1888,0.0
1889,1.8795409673089125e-09
1890,4.5880703680722945e-09
1891,5.736798147637501e-09
1892,7.522214851007902e-09
1893,9.853466487186324e-09
1894,1.071261657159539e-08
1895,3.0093072478365457e-09
1896,5.897029087265082e-09
1897,2.330685422435863e-09
1898,9.05336783318944e-09
1899,3.8693048765026106e-09
1900,3.6337372000261325e-09
1901,6.706486921359556e-09
1902,1.2275709337927765e-08
1903,1.674068350610014e-08
1904,1.289910045443321e-08
1905,1.4450125540577119e-08
1906,1.388929860013377e-08
1907,6.1714118260169926e-09
1908,4.4202499438483756e-09
1909,1.3752458727367411e-08
1910,1.2825961626106164e-08
1911,2.4473720827700163e-08
1912,4.167536982180309e-09
1913,7.42418571064718e-09
1914,1.1384464038144415e-08
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,1.7546279096336548e-08
1918,9.189101035644853e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-09
1921,6.058197943303867e-09
1922,7.377935595798135e-09
1923,2.441667978914097e-08
