year,ancien_ADJ essai_NOUN
1958,1.2408365002158916e-08
1959,1.240119618106661e-08
1960,6.2287499602575735e-09
1961,8.33779090214648e-09
1962,8.244543714397423e-09
1963,3.879631726988464e-09
1964,6.6923653285755336e-09
1965,7.1136563306595235e-09
1966,6.6468897053084675e-09
1967,7.395503320850594e-09
1968,1.6169097172280544e-08
1969,4.541757636644661e-09
1970,7.3579600190498695e-09
1971,7.193756701440179e-09
1972,6.156176013405457e-09
1973,2.7566018356850464e-09
1974,4.5004573956397564e-09
1975,5.140332159925265e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,2.2740603289328476e-09
1981,3.1627747087981106e-09
1982,3.1037510339615437e-09
1983,5.68378455412244e-09
1984,1.1598016991243298e-09
1985,5.414002357539971e-09
1986,5.395036861699509e-09
1987,1.8332451112712533e-09
1988,9.594486094499644e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944056569793e-09
1993,4.985286683467649e-09
1994,5.274926662135471e-09
1995,4.880205572987961e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,5.257454110951798e-09
2002,2.1906108038649563e-09
2003,5.416999737661854e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,5.245011536203492e-09
2010,1.4171379625338432e-09
2011,1.9119859584471044e-09
2012,3.4042526575461807e-09
2013,1.6734750252211938e-09
2014,2.815078836704288e-09
2015,3.103205470367243e-09
2016,2.4856081637381067e-09
2017,0.0
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
