year,divin_ADJ art_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,1.0588323107185715e-08
1836,3.36037508930076e-09
1837,0.0
1838,1.2624323808552163e-09
1839,1.0487212875887053e-08
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,1.7563503984519002e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,1.9104973603134567e-08
1856,2.5885946719483854e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,3.661747127736703e-09
1861,2.8295783494058924e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,4.794728170054441e-09
1865,3.765475486972036e-09
1866,1.4596839292835284e-09
1867,6.308654931785895e-09
1868,3.951899252285784e-09
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.051418752062716e-08
1878,0.0
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,5.5780060570498335e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,0.0
1888,4.4384300679212174e-09
1889,0.0
1890,4.5880703680722945e-09
1891,7.0116419337296065e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,8.845543852942228e-09
1897,4.661370844871726e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,2.7001101354784396e-09
1904,4.837162670412454e-09
1905,0.0
1906,0.0
1907,1.5428530120153994e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.0762500052562416e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,4.8671746077921796e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,3.2191074805787423e-09
1971,4.1107179882260425e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,1.3214373761893938e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,0.0
