year,ton_DET hiver_NOUN,ton_DET divers_ADJ
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,5.693910232196231e-09,0.0
1808,1.5862518409903714e-08,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,7.467624740797874e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.677954131196202e-08,0.0
1840,8.280594876453051e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,7.683985669970639e-09,0.0
1845,5.022205318283568e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,2.7155984128057753e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,4.557382027314816e-09,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,9.787352261980686e-09,0.0
1859,7.129042689513199e-09,0.0
1860,5.950338888283113e-09,0.0
1861,1.414789119191795e-09,0.0
1862,2.710791813242963e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,5.274200631788517e-09,0.0
1865,6.589581991178761e-09,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,6.421836395986702e-09,0.0
1869,5.860222973552709e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,5.442605477412599e-09,0.0
1873,6.584604861359367e-09,0.0
1874,7.169530746864439e-09,0.0
1875,4.577221712764867e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,9.317538740560849e-09,0.0
1883,8.847074184359371e-09,0.0
1884,5.281357573494461e-09,0.0
1885,9.023890079618013e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,3.132568426877924e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.099376032546843e-09,0.0
1892,1.4417578242387208e-08,6.268512375839919e-10
1893,0.0,4.926733243593162e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,1.676621730339889e-09
1902,9.820567692386817e-10,0.0
1903,7.020286352243943e-09,0.0
1904,5.912087708281888e-09,0.0
1905,4.64468330463319e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-09,0.0
