year,bon_ADJ honneur_NOUN,bon_ADJ donneur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,6.163809906922779e-09,0.0
1826,0.0,1.7615968683770689e-09
1827,1.935627302884768e-08,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,0.0
1838,3.787297142565649e-09,0.0
1839,5.5931801412612e-09,0.0
1840,6.369688665408546e-10,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,8.379414495607307e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,4.1565315633818045e-09,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,6.8341128311999455e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,2.4973103585068657e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,7.861540751719076e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.58873880507349e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.0313299547703991e-08,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,0.0,5.819448034571906e-09
1964,0.0,6.083968440151466e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,4.930335695263466e-09
1968,0.0,3.5931326802796093e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.102640756478479e-09,4.9618833486420044e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,7.449002747961231e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,3.6664902225425067e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.1078414852150331e-09,3.877445031719162e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,4.337960657352369e-09
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,7.068850393920911e-09
2001,1.3143635069212678e-09,4.8193329327261836e-09
2002,0.0,1.3143663935011318e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,0.0,2.4707338397433887e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,3.823971805871906e-09
2012,0.0,4.425528388196653e-09
2013,0.0,7.530637446961919e-09
2014,1.0827225782605865e-09,3.4647122948427977e-09
2015,0.0,2.21657536769726e-09
2016,2.0713400439298368e-10,2.899876117012923e-09
2017,0.0,5.7859059765519305e-09
2018,0.0,3.614053500911041e-09
2019,0.0,5.3570743396846865e-09
