year,ton_DET étroit_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,1.8540831092650478e-08
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,1.1866481131050932e-09
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,2.8003592777992026e-09
1835,0.0
1836,1.6129799718100912e-08
1837,8.349468672008697e-09
1838,2.5248647617104325e-09
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,2.195424508855126e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,5.9325460100012606e-09
1848,0.0
1849,8.379414495607307e-09
1850,1.6293590476834652e-08
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,7.429711956774554e-09
1856,5.177189232874468e-10
1857,1.1715622250108026e-08
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,7.323494255473406e-09
1861,5.659156698811785e-09
1862,3.162590411776023e-09
1863,9.489779628779615e-09
1864,3.3563094525845827e-09
1865,1.6473954644879996e-08
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,6.880858549607183e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,4.9478527941460015e-09
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,7.199980611716228e-09
1908,2.4556945366072114e-09
1909,2.2003934230241384e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,9.860671168482327e-10
1968,1.257596426995633e-08
1969,1.8167031212712459e-09
1970,0.0
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,4.142679976837371e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
