year,mon_DET dentier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,7.750747599288843e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,8.244543270308213e-09
1963,3.2330267352165265e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.958201350544698e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,3.678980065036086e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,9.37244681864513e-09
1974,7.875800234202757e-09
1975,1.1422960355389478e-09
1976,1.25697592334717e-08
1977,4.7014254711541525e-09
1978,4.752473081737207e-09
1979,4.681578791299046e-09
1980,4.548120546843393e-09
1981,4.427884781055269e-09
1982,4.345251602977385e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,8.991728250862252e-09
1987,4.277571630240118e-09
1988,5.9965538645734284e-09
1989,3.841685525252103e-09
1990,4.358920779878872e-09
1991,2.344586136349136e-09
1992,5.5099441120809445e-09
1993,3.323524400133948e-09
1994,1.5297286770632468e-08
1995,5.422450655157007e-09
1996,8.007138285748283e-09
1997,7.671831170341648e-09
1998,4.768129113763564e-09
1999,1.0511462811280126e-08
2000,1.1045078962546029e-08
2001,9.200544492937723e-09
2002,5.257465574004527e-09
2003,3.75023062604285e-09
2004,8.809582757729473e-09
2005,1.2160124240878645e-08
2006,1.4412614657288714e-08
2007,1.038564634292527e-08
2008,6.386159684401704e-09
2009,8.105927484791664e-09
2010,1.7478034353146654e-08
2011,1.8355065689590333e-08
2012,1.6680838488269956e-08
2013,2.4544299648265877e-08
2014,2.0571729042462295e-08
2015,2.349569871995527e-08
2016,2.029913326317967e-08
2017,2.3898308443293104e-08
2018,2.349134753387716e-08
2019,2.3724186615226017e-08
