year,en_ADP iles_NOUN,en_ADP deal_NOUN
1883,3.791603475633565e-09,0.0
1884,5.941527270181268e-09,0.0
1885,3.222817901438191e-09,0.0
1886,1.1616235306988187e-08,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-09,0.0
1889,5.638623234993645e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,8.621783287310336e-09,0.0
1894,6.301539512421073e-09,0.0
1895,4.213030146971164e-09,0.0
1896,7.076434771491336e-09,0.0
1897,4.661370844871726e-09,0.0
1898,4.526683805572418e-09,0.0
1899,5.527578395003729e-09,0.0
1900,2.07642125715779e-09,0.0
1901,7.265360812969135e-09,0.0
1902,3.928227187977029e-09,0.0
1903,4.860198243861191e-09,0.0
1904,5.912087708281888e-09,0.0
1905,5.676834835544042e-09,0.0
1906,3.0865107691901983e-09,0.0
1907,3.08570607954195e-09,0.0
1908,3.929111258571538e-09,0.0
1909,7.151278569317299e-09,0.0
1910,3.740905585303267e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,6.251305251225858e-09,0.0
1913,6.893886572711949e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924241841639e-09,0.0
1920,1.514446346106979e-09,0.0
1921,4.543648624011354e-09,0.0
1922,5.902348387820666e-09,0.0
1923,4.246379248229459e-09,0.0
1924,3.867487330388997e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,8.916910765321973e-09,0.0
1927,5.574612549352764e-09,0.0
1928,3.4278123672848437e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,3.2878609834696704e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,8.487300195980652e-09,0.0
1937,6.295558963032022e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,7.381362521208246e-09,0.0
1953,1.0773827385790469e-08,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022620862739e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.152500121534786e-09,0.0
1961,5.558527305105088e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.2330265131719216e-09,0.0
1964,3.650380997477498e-09,0.0
1965,3.2832260243864653e-09,0.0
1966,5.539074976468328e-09,0.0
1967,3.944268467392931e-09,0.0
1968,5.838840522187638e-09,0.0
1969,2.725054681906869e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146751852749e-09,0.0
1973,4.961883570686609e-09,0.0
1974,4.500457340128605e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.9383909194713453e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740603289328476e-09,0.0
1981,3.162774819820413e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,0.0
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,0.0
1987,1.8332450557601021e-09,0.0
1988,1.7989661427186832e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.724325487424295e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.6617622278225497e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,1.6267352465071383e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804925385752e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.06684819206815e-09,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,2.500153750695233e-09,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.8895172648747405e-09,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,1.0212758139171996e-09,1.7021263287730903e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,0.0,8.866301581811342e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
