year,ton_DET égout_NOUN,ton_DET dégoût_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.3208164340028361e-08
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,9.787352039936081e-10,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,9.589455673975067e-09
1865,0.0,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,6.308654931785895e-09
1868,0.0,8.397785578040384e-09
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,3.023669647994609e-09
1873,0.0,3.591602570907071e-09
1874,0.0,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,3.0195443923020093e-09
1879,0.0,3.665595160740054e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,4.6587693702804245e-09
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,0.0,7.922036360241691e-09
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,0.0,5.6386229019267375e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,4.461953917456185e-09
1892,0.0,0.0
1893,0.0,6.15841644346915e-09
1894,0.0,4.4110775032635274e-09
1895,0.0,9.629783193076946e-09
1896,0.0,1.179405795248556e-09
1897,0.0,9.905412934330116e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,6.080336234504102e-09
1900,0.0,6.229263549428765e-09
1901,0.0,3.912117352289357e-09
1902,0.0,3.928227076954727e-09
1903,0.0,4.860198243861191e-09
1904,0.0,5.912087708281888e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.4202501658929805e-09
1909,0.0,2.200393367512987e-09
1910,0.0,5.344150677544235e-09
1911,5.320374141248863e-10,9.044636040123066e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,7.42418571064718e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,9.888716068218173e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,2.762354511798293e-09
1920,0.0,8.329454903588385e-09
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935595798135e-09
1923,0.0,1.2739137744688378e-08
1924,0.0,1.0313299547703991e-08
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,0.0,7.804457524684949e-09
1928,0.0,9.14083297942625e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.5576054224197833e-08
1935,0.0,5.98414207075848e-09
1936,0.0,1.333718646634452e-08
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136846860855144e-08
1943,2.9032352077962287e-09,2.322588166236983e-08
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871888278529696e-08
1949,0.0,3.9268033269479474e-09
1950,0.0,9.571825110299415e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,7.381362632230548e-09
1953,0.0,8.619061908632375e-09
1954,0.0,1.3681550115052232e-08
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,8.721141808720745e-09
1957,0.0,4.417518795207798e-09
1958,0.0,1.2408365446248126e-08
1959,0.0,1.3951345856355601e-08
1960,0.0,8.305000243069571e-09
1961,0.0,1.111705483225478e-08
1962,6.341956404476434e-10,1.2683913030997473e-08
1963,0.0,6.466053248388448e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,1.1632057206334423e-08
1967,0.0,1.2325839238158665e-08
1968,0.0,8.982831367632116e-09
1969,0.0,6.358460868938209e-09
1970,4.5987250119061684e-10,4.1388525939822784e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,4.1041173792777386e-09
1973,0.0,2.205281512956958e-09
1974,0.0,2.812785782069227e-09
1975,1.7134440533084216e-09,4.569184142155791e-09
1976,5.713526873840635e-10,5.1421741309454205e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,7.72276909088987e-09
1979,0.0,7.022368020415115e-09
1980,1.1370301367108482e-09,6.822181042309694e-09
1981,0.0,6.958104314946922e-09
1982,0.0,8.069752865935698e-09
1983,0.0,7.57837881337764e-09
1984,0.0,1.2177918229383522e-08
1985,0.0,3.609334831011779e-09
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,1.0388388482773792e-08
1988,0.0,7.795520118314414e-09
1989,0.0,6.036934285802431e-09
1990,5.44865097484859e-10,5.9935161278446e-09
1991,1.1722930404189924e-09,9.378344600907695e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,7.200969598386564e-09
1994,0.0,5.802419378309054e-09
1995,5.422450821690461e-10,5.4224509327127635e-09
1996,0.0,9.074756723848054e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,0.0,3.814503490850996e-09
1999,4.570201161957499e-10,6.398281821029528e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,4.381211921034023e-09
2002,0.0,7.009954172687571e-09
2003,0.0,7.083769126836614e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,0.0,4.954124332989807e-09
2006,4.1178899179428186e-10,6.58862386870851e-09
2007,0.0,9.586750421286538e-09
2008,1.2772318758180745e-09,8.514879551446697e-09
2009,4.76819250749827e-10,7.152288761247405e-09
2010,0.0,1.464375803950091e-08
2011,0.0,8.41273803398046e-09
2012,0.0,9.53190804064974e-09
2013,1.1156500168141292e-09,1.6176925299316025e-08
2014,4.330890368553497e-10,1.9272461293518006e-08
2015,4.433150790905671e-10,1.64026575655285e-08
2016,6.214020409345267e-10,1.5949318532548773e-08
2017,1.0062445321423752e-09,1.6351474230180685e-08
2018,7.744400121190154e-10,1.7037680155596036e-08
2019,7.65296326310505e-10,1.4540630144388444e-08
