year,ancien_ADJ égout_NOUN,ancien_ADJ dégoût_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,3.162642769893864e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344166417446104e-08,0.0
1813,8.627225156487839e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,5.284790383086602e-09,0.0
1827,5.530363722527909e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.5431716349212365e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,2.182768810143898e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.755507466645213e-08,0.0
1837,8.349468672008697e-09,0.0
1838,7.574594285131298e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,3.1306630177141415e-08,0.0
1844,4.390849017710252e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,8.84974404868899e-09,0.0
1849,5.865590679832167e-09,0.0
1850,4.752297222410107e-09,0.0
1851,5.159551008659946e-09,0.0
1852,6.510545436100301e-10,0.0
1853,9.555090940693844e-09,0.0
1854,8.313063126763609e-09,0.0
1855,6.368324534378189e-09,0.0
1856,8.28350277259915e-09,0.0
1857,5.369659827891837e-09,0.0
1858,1.4191660291373864e-08,0.0
1859,4.582956236731661e-09,0.0
1860,3.204028820036342e-09,0.0
1861,2.0278644541349422e-08,0.0
1862,2.5752521892741242e-08,5.873382225018986e-09
1863,1.3485475847119233e-08,0.0
1864,3.3563094525845827e-09,0.0
1865,1.1296426905005319e-08,0.0
1866,9.244664589402873e-09,0.0
1867,2.426405742994575e-09,0.0
1868,4.44588676984381e-09,0.0
1869,1.3673853160867111e-08,2.9301114867763545e-09
1870,2.2936195165357276e-09,0.0
1871,7.434824311758348e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,3.591602570907071e-09,0.0
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,8.010138330405425e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,7.331190321480108e-09,0.0
1880,5.776061406947974e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,7.320923423037584e-09,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-09,0.0
1885,1.160214413431504e-08,0.0
1886,1.355227396970804e-08,0.0
1887,1.8933882017790893e-08,6.528924623161458e-10
1888,1.014498351992188e-08,1.268122939990235e-09
1889,1.1277245803853475e-08,0.0
1890,1.7041404731799048e-08,6.554386478008212e-10
1891,2.039750413018737e-08,0.0
1892,8.775916882086676e-09,0.0
1893,1.1085149687062312e-08,6.158416554491453e-10
1894,1.3863386882917439e-08,6.301539290376468e-10
1895,5.416753268150387e-09,0.0
1896,8.845543852942228e-09,0.0
1897,1.5732126712464378e-08,0.0
1898,5.092519295146758e-09,0.0
1899,1.2713430308508578e-08,0.0
1900,2.0245106924221545e-08,0.0
1901,7.265360757457984e-09,0.0
1902,1.3748794991386148e-08,0.0
1903,9.720396931811592e-09,0.0
1904,9.674325340824907e-09,0.0
1905,9.28936660926638e-09,0.0
1906,1.4403716441790948e-08,1.0288369045596824e-09
1907,1.1828539925318182e-08,0.0
1908,2.0136695866312948e-08,0.0
1909,1.3752458727367411e-08,4.400786846048277e-09
1910,1.6566866989364826e-08,0.0
1911,4.788336838146279e-09,0.0
1912,3.125652625612929e-09,0.0
1913,1.8030165804816534e-08,0.0
1914,1.4732836284281348e-08,4.018046340092951e-09
1915,2.9451904026700504e-08,0.0
1916,1.7579939282086343e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,1.033773866510046e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,3.3447675740205796e-09
1928,2.2852082448565625e-09,0.0
1929,7.798284684668033e-09,3.342121912552898e-09
1930,7.352522590764465e-09,0.0
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,9.176529758292418e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0
1936,7.274828739411987e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,1.742803235060819e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,6.200598257066758e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,4.526237162849611e-09,0.0
1964,7.909158661334459e-09,0.0
1965,7.1136563306595235e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,0.0
1967,3.451234853457663e-09,0.0
1968,5.838840522187638e-09,2.245707841908029e-09
1969,2.7250546263957176e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,5.652237344833111e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,4.410563025913916e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,4.639206796497319e-09,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,6.538381391862913e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,4.804283193493575e-09,0.0
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,3.1991407301035224e-09,0.0
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,2.554463751636149e-09,0.0
2009,2.860915504498962e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.4415748029203996e-09,1.529588788962144e-09
2012,3.744677901096338e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,3.989835573037226e-09,1.5516027351836215e-09
2016,3.935546111222266e-09,6.214020409345267e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,5.101975730781305e-09,2.55098775436835e-10
