year,aucun_DET dard_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,0.0
1854,0.0
1855,3.1841622671890946e-09
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,5.274200631788517e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,3.951899252285784e-09
1869,2.9301114867763545e-09
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,0.0
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.3203743632934675e-09
1912,3.125652625612929e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
