year,en_ADP émission_NOUN,en_ADP emission_NOUN,en_ADP démission_NOUN
1800,5.345079756580162e-08,0.0,9.432493897065797e-09
1801,4.7623650800687756e-08,0.0,2.3811825844433088e-09
1802,2.618272958443413e-07,0.0,1.5664880947952042e-08
1803,2.1258696847326064e-07,0.0,0.0
1804,1.1617699158250616e-07,0.0,0.0
1805,7.675770063997334e-08,0.0,0.0
1806,9.509508203109363e-08,0.0,0.0
1807,4.27043254092041e-08,0.0,2.8469551160981155e-09
1808,4.305540457494317e-08,2.2660739951163578e-09,0.0
1809,2.9367397402779716e-08,0.0,0.0
1810,4.212228077449254e-08,0.0,0.0
1811,1.1532553401139012e-07,0.0,0.0
1812,5.867858021701977e-08,0.0,0.0
1813,6.326631307729258e-08,0.0,0.0
1814,1.6677388714469998e-07,0.0,3.1466771410748606e-09
1815,1.4295284245235962e-07,2.697223555614414e-09,6.47333635583891e-08
1816,1.2978581764855335e-07,0.0,0.0
1817,1.5413046128287533e-07,3.113746815941454e-09,0.0
1818,5.0068944545955674e-08,2.384235475716423e-09,1.1921177378582115e-09
1819,1.2317750019974483e-07,0.0,1.0351049795076506e-08
1820,6.882559233645225e-08,1.1866481131050932e-09,0.0
1821,6.903042049088981e-08,0.0,0.0
1822,1.3334069137727056e-07,0.0,4.010246357211145e-09
1823,1.4428722749926237e-07,0.0,2.9648061783404955e-09
1824,8.58953512761218e-08,1.6842225392110777e-09,3.3684450784221553e-09
1825,7.57268097117958e-08,0.0,1.3208164340028361e-08
1826,7.662946188702335e-08,0.0,5.284790383086602e-09
1827,5.069500019772022e-08,0.0,0.0
1828,1.0731592681167967e-07,0.0,2.7516904310687096e-09
1829,6.42988169374803e-08,0.0,8.57317605795771e-10
1830,6.78394300734908e-08,0.0,4.174734336004349e-09
1831,5.456922025359745e-08,0.0,1.091384405071949e-08
1832,7.441482807735156e-08,0.0,4.329590197471589e-08
1833,7.992703388026712e-08,0.0,0.0
1834,1.166816332442977e-07,7.467624740797874e-09,8.401078055442213e-09
1835,9.907645193152348e-08,0.0,6.050470346963266e-09
1836,4.5701099793404865e-08,0.0,1.3441500135158435e-09
1837,7.51452233771488e-08,0.0,6.957890930081589e-10
1838,6.312161815458239e-08,0.0,2.5248647617104325e-09
1839,9.438491588298348e-08,6.9914751765765e-10,1.4682098203877558e-08
1840,1.5987917967308363e-07,0.0,5.732719632334238e-09
1841,1.207063178298995e-07,0.0,2.5682194149112547e-09
1842,1.448985216256915e-07,0.0,2.0124795163667386e-09
1843,1.388124104551025e-07,0.0,5.906910960362666e-09
1844,4.50062032086862e-08,0.0,5.488561272137815e-10
1845,9.095771247302764e-08,0.0,2.7901139176833567e-09
1846,7.727941664370519e-08,5.854501328173001e-10,8.781752214304106e-09
1847,2.1087504986638805e-07,0.0,2.6966118227278457e-09
1848,1.2791902292974555e-07,0.0,1.689496542667257e-08
1849,8.798385664476882e-08,0.0,2.4300303991253713e-08
1850,5.97431668580839e-08,0.0,1.2899092460827433e-08
1851,3.289213923451939e-08,0.0,9.674158363282004e-09
1852,6.250123618656289e-08,6.510545436100301e-10,5.208436348880241e-09
1853,5.852493245583901e-08,0.0,1.1943863675867306e-08
1854,7.06610379097583e-08,3.117398783558656e-09,6.754363734984281e-09
1855,2.5473298137512757e-08,0.0,4.2455496895854594e-09
1856,3.054541508618058e-08,0.0,1.1907535402144731e-08
1857,3.856392183365642e-08,0.0,0.0
1858,6.361779014696367e-08,0.0,1.9574704079872163e-09
1859,7.943790336639722e-08,1.018434669930457e-09,5.092173349652285e-09
1860,5.446849016266242e-08,0.0,9.15436793036406e-09
1861,1.3110378915826004e-07,0.0,1.8863854922557266e-09
1862,1.4186477415023546e-07,4.517986262886353e-10,9.035972525772706e-10
1863,1.0139080330873185e-07,0.0,7.991393324857654e-09
1864,8.726404843173441e-08,0.0,1.1986819536957682e-08
1865,2.9653119071326728e-08,0.0,4.706844247692743e-09
1866,6.3252969084715e-08,0.0,3.4059290943133647e-09
1867,7.133633062039735e-08,9.7056229719783e-10,3.88224918879132e-09
1868,3.803702952609456e-08,0.0,6.421836395986702e-09
1869,4.785848872757015e-08,0.0,9.767038289254515e-10
1870,5.9060702994884196e-08,0.0,2.8670243956696595e-09
1871,4.248470730772169e-08,0.0,6.37270636261178e-09
1872,4.2936108002322726e-08,0.0,2.4189357183956872e-09
1873,3.711322821287055e-08,0.0,1.1972008939764578e-09
1874,3.644511537004291e-08,5.974609140757536e-10,2.3898436563030145e-09
1875,5.778742462325681e-08,5.721527140956084e-10,4.577221712764867e-09
1876,4.413590914964516e-08,0.0,2.418405919968336e-09
1877,5.071549225021954e-08,0.0,6.184815992682502e-10
1878,5.495570576385944e-08,0.0,1.2078177347163432e-09
1879,3.5434087664043545e-08,6.10932526790009e-10,2.443730107160036e-09
1880,7.059630746653056e-08,6.417846254436199e-10,7.701415505323439e-09
1881,2.9284532132578533e-08,0.0,0.0
1882,4.3925542314582344e-08,0.0,0.0
1883,4.3603439081607576e-08,0.0,5.0554711528150165e-09
1884,1.2213139655159466e-07,6.601696966868076e-10,1.9805090900604227e-09
1885,3.93183761104865e-08,6.445635691854079e-10,5.156508553483263e-09
1886,1.54883139202866e-07,6.453463874400711e-10,0.0
1887,4.961982824625011e-08,0.0,6.528924512139156e-09
1888,7.164894810784972e-08,1.9021844099853524e-09,1.1413106904001324e-08
1889,2.1301465480405568e-08,6.265136742733546e-10,2.5060546970934183e-09
1890,8.192983358412675e-08,0.0,1.3108772956016423e-09
1891,6.310477829174488e-08,6.374220040683554e-10,1.2748440081367107e-09
1892,8.587861799469465e-08,6.268512375839919e-10,1.8805537127519756e-09
1893,1.551920973952292e-07,6.158416554491453e-10,1.847525021858587e-09
1894,5.1672621736997826e-08,0.0,1.8904617871129403e-09
1895,5.055636265183239e-08,0.0,0.0
1896,3.538217541176891e-08,0.0,1.179405795248556e-09
1897,5.010973680441566e-08,0.0,7.63299468076184e-08
1898,6.393941021087812e-08,0.0,4.52668391659472e-09
1899,5.3617512207893014e-08,1.1055156790007459e-09,7.738609753005221e-09
1900,5.606337438734954e-08,0.0,2.07642125715779e-09
1901,2.738482152153665e-08,0.0,2.235495566438317e-09
1902,2.7988617645746672e-08,0.0,2.455141867585553e-09
1903,2.808114629715419e-08,0.0,0.0
1904,6.395804064140975e-08,0.0,1.6123875568041512e-09
1905,5.5736197879241445e-08,0.0,1.5482277682110634e-09
1906,4.0639058340730116e-08,0.0,0.0
1907,4.885701088142014e-08,0.0,4.114274698707732e-09
1908,4.714933510285846e-08,0.0,2.9468334439286537e-09
1909,9.571711245826009e-08,0.0,2.2003934230241384e-09
1910,8.9247315315788e-08,1.068830135508847e-09,2.137660271017694e-09
1911,5.533189195716659e-08,0.0,2.128149656499545e-09
1912,3.125652625612929e-08,0.0,2.6047106693738442e-09
1913,4.613600879110891e-08,0.0,6.363587878865928e-09
1914,4.151981158884155e-08,0.0,6.696743715117748e-10
1915,2.4739600590351074e-08,1.1780761921542648e-09,1.0602685840410686e-08
1916,3.735737053034427e-08,0.0,1.0987462051303964e-09
1917,3.728584374584898e-08,0.0,0.0
1918,1.8378202071289707e-08,0.0,4.594550517822427e-09
1919,2.025726608678724e-08,0.0,1.8415696745321952e-09
1920,4.0890050456710014e-08,0.0,1.514446346106979e-09
1921,4.013556065274315e-08,0.0,7.572747429129834e-10
1922,8.853522359686394e-08,7.377935484775833e-10,5.164555005876537e-09
1923,4.2463792482294593e-08,0.0,1.0615948120573648e-09
1924,1.2375960156685295e-07,0.0,1.289162443462999e-09
1925,4.9491799103407175e-08,1.0998177923937646e-09,3.299453377181294e-09
1926,3.120918601329237e-08,0.0,8.916910765321973e-09
1927,3.0102906833917586e-08,1.1149224876660924e-09,0.0
1928,3.5420727573232114e-08,0.0,5.713020723163709e-09
1929,3.5649300400564243e-08,1.1140406375176326e-09,1.1140406375176326e-09
