year,aucun_DET art_NOUN,aucun_DET dard_NOUN
1800,4.653363534501409e-07,0.0
1801,3.262220005240124e-07,4.7623651688866175e-09
1802,3.6924362234458386e-07,0.0
1803,4.07620897036054e-07,0.0
1804,4.2763021212977037e-07,0.0
1805,2.9281640467893055e-07,0.0
1806,2.9969358461556794e-07,0.0
1807,3.672572095325677e-07,0.0
1808,2.9232354936681304e-07,0.0
1809,3.3885456618421017e-07,0.0
1810,4.3292344242829017e-07,0.0
1811,4.4876673888083474e-07,0.0
1812,2.90725702623007e-07,8.00162425207418e-09
1813,3.422132679453682e-07,0.0
1814,2.3285410222229075e-07,0.0
1815,1.3486118088934518e-07,0.0
1816,3.082413133626005e-07,0.0
1817,3.3472779537024877e-07,3.113746815941454e-09
1818,3.6359591715218187e-07,0.0
1819,4.3681430617059647e-07,0.0
1820,4.010870533477373e-07,0.0
1821,4.3094705048929427e-07,0.0
1822,3.699452264527281e-07,0.0
1823,2.678208073092492e-07,0.0
1824,2.4673860465895814e-07,0.0
1825,3.592620760883847e-07,7.044354433105582e-09
1826,3.223722221390446e-07,8.807984341885344e-10
1827,3.5763018146894865e-07,0.0
1828,2.9993424277563463e-07,0.0
1829,3.523575387021083e-07,0.0
1830,3.7572610267488926e-07,0.0
1831,2.9311467653059253e-07,0.0
1832,3.0036533260613396e-07,0.0
1833,1.8881314345353672e-07,0.0
1834,2.389639881528183e-07,0.0
1835,2.942041064102341e-07,0.0
1836,1.6197008106955124e-07,0.0
1837,2.824903803100298e-07,0.0
1838,2.2155688839120558e-07,0.0
1839,2.0834595781948906e-07,0.0
1840,2.8217719427736654e-07,0.0
1841,2.0353138996398457e-07,0.0
1842,1.9923546545896897e-07,6.708265054555795e-10
1843,2.539971799553342e-07,5.906911071384968e-10
1844,1.822202317924848e-07,0.0
1845,2.2209307015685908e-07,0.0
1846,2.3183824837680334e-07,0.0
1847,1.828302798045911e-07,0.0
1848,2.1239385716853576e-07,0.0
1849,1.4831564332240532e-07,1.6758829879393033e-09
1850,1.5886250626095944e-07,0.0
1851,1.7413484876271923e-07,0.0
1852,2.0247796683747765e-07,3.2552727180501506e-09
1853,1.8931023682000614e-07,0.0
1854,2.2445271019577717e-07,0.0
1855,2.0909331510665652e-07,3.1841622671890946e-09
1856,1.863788181566406e-07,0.0
1857,1.5279123666278593e-07,0.0
1858,1.83023488753431e-07,2.936205500958522e-09
1859,1.7669841834155875e-07,3.055304009791371e-09
1860,1.6477862008201782e-07,0.0
1861,1.8863855422157627e-07,0.0
1862,1.3870218484868246e-07,4.517986262886353e-10
1863,2.0627783570148495e-07,0.0
1864,2.008991043522812e-07,5.274200631788517e-09
1865,2.0663046895741388e-07,0.0
1866,1.552130568516219e-07,4.865612912574591e-10
1867,1.572310885933348e-07,0.0
1868,1.556060259533254e-07,3.951899252285784e-09
1869,1.9582912436089117e-07,2.9301114867763545e-09
1870,1.9438425535867054e-07,0.0
1871,1.0621176937952725e-07,5.3105884134652115e-09
1872,1.390888025865067e-07,0.0
1873,1.7060113011169165e-07,0.0
1874,1.0455565763178853e-07,0.0
1875,1.7279011910176223e-07,1.1443054281912168e-09
1876,1.6384699641491807e-07,2.418405919968336e-09
1877,2.1399463734361746e-07,0.0
1878,1.6788667034361993e-07,3.0195443923020093e-09
1879,1.857234916968764e-07,6.10932526790009e-10
1880,2.1628142410357043e-07,0.0
1881,1.0807386413569375e-07,0.0
1882,1.2578677788255277e-07,1.3310770263785798e-09
1883,1.2765064438813312e-07,0.0
1884,1.3797546571936437e-07,0.0
1885,1.2053338704909322e-07,0.0
1886,9.938334233350332e-08,0.0
1887,1.2013220995754637e-07,0.0
1888,1.0335201872102573e-07,0.0
1889,1.1841108510379783e-07,2.5060546970934183e-09
1890,1.1601264154892377e-07,6.554386478008212e-10
1891,9.688814439634541e-08,2.5496880162734215e-09
1892,1.1157951762541529e-07,0.0
1893,8.621783220696955e-08,0.0
1894,8.633108894429142e-08,0.0
1895,1.0532575256405607e-07,0.0
1896,1.1204355349070383e-07,0.0
1897,8.448734689636694e-08,0.0
1898,9.166534586935171e-08,0.0
1899,1.0170744424442546e-07,1.6582735185011188e-09
1900,1.1368406716005808e-07,0.0
1901,1.313353630849612e-07,0.0
1902,8.789407868192711e-08,2.9461704187383475e-09
1903,1.1934486887632545e-07,0.0
1904,1.1286712631175533e-07,0.0
1905,1.3159935524642563e-07,0.0
1906,9.876834550226476e-08,0.0
1907,1.2908537055933422e-07,0.0
1908,1.1247080888843186e-07,4.911389073214423e-10
1909,1.4907664735996917e-07,0.0
1910,1.0153886609298723e-07,0.0
1911,1.393938030558317e-07,5.3203743632934675e-09
1912,1.3700778056513485e-07,3.125652625612929e-09
1913,1.2302936053254498e-07,0.0
1914,1.2388976272648122e-07,0.0
1915,8.482148938782075e-08,0.0
1916,5.603605601756101e-08,3.2962386153911893e-09
1917,8.8828034705557e-08,2.1932848870420685e-09
1918,1.1486376294556067e-07,1.1486376294556067e-09
1919,9.944476098144861e-08,9.207848372660976e-10
1920,1.0298235064709615e-07,7.572231730534895e-10
1921,1.2419305367439293e-07,0.0
1922,1.254249006876762e-07,2.2133805899215986e-09
1923,1.2845297092667352e-07,0.0
1924,1.559886618762718e-07,2.578324886925998e-09
1925,1.4737558440280907e-07,2.1996355847875293e-09
1926,1.1146138234607861e-07,0.0
1927,1.5831899013996065e-07,2.2298449753321847e-09
1928,1.2111603975295537e-07,2.2852082448565625e-09
1929,1.7267629814909924e-07,1.1140406375176326e-09
1930,1.165900025412725e-07,0.0
1931,1.4028588779524398e-07,0.0
1932,1.106913227744144e-07,0.0
1933,1.0323595622807602e-07,0.0
1934,8.626737901806791e-08,4.7926320689839486e-09
1935,1.436194079218467e-07,0.0
1936,8.608547386046439e-08,2.424942913137329e-09
1937,1.284294091075111e-07,0.0
1938,1.0112867465661424e-07,1.2965214457594243e-09
1939,7.952906067032472e-08,1.5294050470515685e-09
1940,1.0143131312645437e-07,0.0
1941,9.444808490854939e-08,0.0
1942,1.3047110769548453e-07,0.0
1943,1.0741970335459428e-07,0.0
1944,9.960876923287287e-08,0.0
1945,1.0674669725929675e-07,2.178504043826024e-09
1946,1.3225049233511754e-07,1.3921104269343232e-09
1947,1.2516914438265303e-07,0.0
1948,1.195907692874698e-07,1.0871887834440486e-09
1949,1.079870938225369e-07,1.9634016634739737e-09
1950,1.7122931272872677e-07,0.0
1951,1.343336608616852e-07,1.0661401761424827e-09
1952,8.435843434906332e-08,0.0
1953,7.972632332098328e-08,0.0
1954,1.3974726598142695e-07,0.0
1955,9.948744406074184e-08,0.0
1956,1.0203735567593242e-07,8.72114158667614e-10
1957,1.0425344570963446e-07,0.0
1958,1.1002083688538278e-07,0.0
1959,8.990867128577662e-08,0.0
1960,1.1696208446210221e-07,2.7683333403416555e-09
1961,1.202031551517102e-07,1.3896318540318475e-09
1962,8.561641068327575e-08,1.2683912808952869e-09
1963,1.0862969590519356e-07,6.466053248388448e-10
1964,1.0342746203928499e-07,0.0
1965,1.203849511743904e-07,1.6416130677043839e-09
1966,1.1465885085826244e-07,5.539074754423723e-10
1967,1.1191861559733951e-07,0.0
1968,1.365390422392032e-07,0.0
1969,1.0309790177132072e-07,0.0
1970,9.519360721910175e-08,0.0
1971,1.0482331003203171e-07,1.0276794970565106e-09
1972,8.977756915662383e-08,0.0
1973,7.167165272381482e-08,5.513203782392395e-10
1974,8.944658813625495e-08,5.625571675160757e-10
1975,9.652401367077346e-08,0.0
1976,9.770130993125292e-08,0.0
1977,9.285315594187438e-08,1.1753563677885381e-09
1978,6.891085968518951e-08,0.0
1979,6.378651140614977e-08,0.0
1980,7.959210823749174e-08,0.0
1981,5.3134616706529414e-08,0.0
1982,6.704102306631654e-08,6.207502289967692e-10
1983,7.830991766155648e-08,0.0
1984,9.742334017293075e-08,0.0
1985,6.075713732123234e-08,0.0
1986,7.91272044553537e-08,0.0
1987,6.538574182091139e-08,0.0
1988,7.735554219401308e-08,1.1993107618124554e-09
1989,8.341945556544772e-08,0.0
1990,7.30119225078596e-08,0.0
1991,7.385446210150803e-08,0.0
1992,8.154717368036302e-08,0.0
1993,9.85978948486732e-08,5.539207426075166e-10
1994,9.600366523976334e-08,0.0
1995,7.69987997806254e-08,0.0
1996,8.38080458365198e-08,1.6014276571496566e-09
1997,8.822605512825987e-08,0.0
1998,8.296544751207335e-08,9.536258449571733e-10
1999,9.094700170741987e-08,0.0
2000,9.14532525264633e-08,0.0
2001,7.886181146998794e-08,0.0
2002,8.981503873961572e-08,0.0
2003,8.583861516031632e-08,0.0
2004,1.0439355585534216e-07,0.0
2005,7.656373968156771e-08,4.5037495954858286e-10
2006,1.0582977089113044e-07,0.0
2007,8.907688880954723e-08,1.5977917877663117e-09
2008,7.450519684537582e-08,0.0
2009,7.867517748394448e-08,4.76819250749827e-10
2010,7.227403231446772e-08,0.0
2011,5.50651959307924e-08,3.82397197240536e-10
2012,4.8340386804568425e-08,2.0425516833455504e-09
2013,5.85716266598979e-08,8.367375126105969e-10
2014,6.77784330466169e-08,1.5158115873603606e-09
2015,8.511649429721047e-08,4.433150790905671e-10
2016,8.658201444688984e-08,4.1426800878596737e-10
2017,5.006066641777274e-08,7.54683426862357e-10
2018,6.918330824889907e-08,5.162933414126769e-10
2019,7.091745740650524e-08,1.02039510174734e-09
