year,ton_DET doute_NOUN
1800,1.5720821977538435e-08
1801,2.6193008650921e-08
1802,8.951360541686881e-09
1803,0.0
1804,4.943701803483691e-08
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,2.3401267590372754e-09
1811,2.0056614147279106e-08
1812,0.0
1813,2.0130190847567064e-08
1814,0.0
1815,8.091670666843243e-09
1816,9.270415546325239e-09
1817,0.0
1818,2.6226590676969863e-08
1819,4.140420117870747e-09
1820,1.542642635854463e-08
1821,3.94459531705138e-09
1822,3.0076847679083585e-09
1823,4.941343334508019e-09
1824,1.6842225392110777e-09
1825,1.3208164340028361e-08
1826,2.025836343122478e-08
1827,9.217273166939322e-09
1828,2.7516904310687096e-09
1829,7.715858174606183e-09
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.0425265983826648e-08
1834,1.4935249481595747e-08
1835,3.025235173481633e-09
1836,7.392825018825988e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,4.894032512581248e-09
1840,5.095750821304534e-09
1841,6.420548537278137e-10
1842,8.720744570922534e-09
1843,5.316219964246471e-09
1844,3.841992946007622e-09
1845,8.928364547688972e-09
1846,5.854501328173001e-10
1847,1.833696039454935e-08
1848,0.0
1849,1.6758829879393033e-09
1850,5.431196825611551e-09
1851,1.9348316282474798e-09
1852,1.7578473121560023e-08
1853,4.777545470346922e-09
1854,3.117398617025202e-09
1855,2.653468555990912e-09
1856,8.801221973442352e-09
1857,1.0251168802710708e-08
1858,2.4468380654951716e-09
1859,1.629495471888731e-08
1860,2.288591982591015e-09
1861,8.48873471515077e-09
1862,7.6805766469068e-09
1863,9.989241711583219e-09
1864,1.3904711160250827e-08
1865,8.943004559114343e-09
1866,1.4596838737723772e-09
1867,6.79393608038481e-09
1868,6.421836395986702e-09
1869,1.0255390314739543e-08
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,3.6284036886158333e-09
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-09
1877,8.658742167710898e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,1.5402831010646878e-08
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,0.0
1885,5.156508553483263e-09
1886,8.38950331427668e-09
1887,1.3057849246322917e-09
1888,6.974675947901687e-09
1889,8.77119121778236e-09
1890,3.2771931834929546e-09
1891,0.0
1892,9.402768119670668e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-09
1895,3.611168697403855e-09
1896,3.538217441256819e-09
1897,2.9133566670225264e-09
1898,1.4145887128336199e-08
1899,4.9748205555033564e-09
1900,3.633737311048435e-09
1901,5.58873880507349e-09
1902,3.928227076954727e-09
1903,1.9440792975444765e-08
1904,1.7198800605910947e-08
1905,6.708986699521802e-09
1906,1.5432553568395235e-09
1907,5.142843484406967e-09
1908,6.3848057951787496e-09
1909,7.701376869562182e-09
1910,1.0153886509378651e-08
1911,1.1172786029689519e-08
1912,1.5628263128064646e-09
1913,5.302989602995467e-09
1914,6.696743604095445e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,6.89182577673364e-09
1919,8.287063535394878e-09
1920,6.815008557481406e-09
1921,1.5902768879527684e-08
1922,1.4018077365562931e-08
1923,1.2739137744688378e-08
1924,0.0
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,2.2298449309232637e-08
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,9.571825110299415e-09
1951,7.462981344019681e-09
1952,1.0544804140977249e-08
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,1.0851047171911432e-08
1960,2.7683333403416555e-09
1961,2.0844477810477713e-09
1962,4.43936931660005e-09
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,5.539074976468328e-09
1967,8.874604051634094e-09
1968,6.737123720013116e-09
1969,9.991867222503004e-09
1970,6.898087351325799e-09
1971,7.193756701440179e-09
1972,4.617132121076395e-09
1973,1.3231688633652539e-08
1974,6.750685899170605e-09
1975,6.282628195464213e-09
1976,1.7140580066410394e-09
1977,7.639816612670103e-09
1978,6.534650376366358e-09
1979,4.0963813452421505e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,6.828252296919857e-09
1983,4.4207211225000265e-09
1984,9.278413592994639e-09
1985,9.624892882698077e-09
1986,4.795588426365072e-09
1987,7.332980445085013e-09
1988,7.795519729736355e-09
1989,6.036934507847036e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,5.2449422582867555e-09
1999,3.1991408688814005e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,3.504977141854937e-09
2003,6.667076668520622e-09
2004,4.404791198453495e-09
2005,3.602999676388663e-09
2006,8.647569049724524e-09
2007,5.592271090648637e-09
2008,4.257439734089985e-09
2009,1.907277002999308e-09
2010,8.030448139795254e-09
2011,4.588766366886432e-09
2012,9.531907485538227e-09
2013,8.367375237128272e-09
2014,6.712879918602255e-09
2015,9.087959190745565e-09
2016,9.113896304313585e-09
2017,1.0817129081353016e-08
2018,9.035133807788753e-09
2019,1.0969246955205847e-08
