year,aucun_DET étroit_ADJ,aucun_DET détroit_NOUN
1800,0.0,4.087413785214267e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,9.887403784603066e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,3.5099073869560016e-08
1812,0.0,2.6672083208723052e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.1386155129855524e-08
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,2.027800150017356e-08
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,0.0,5.791814139399776e-09
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,5.5931801412612e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,5.778493683550323e-09
1842,0.0,8.720745015011744e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,3.235934187273415e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,7.467895635215882e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676130990343e-09
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,5.876032105334161e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,5.641661360300532e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,4.115347618238729e-09
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,1.0108711201439746e-08
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
