year,ton_DET épi_NOUN,ton_DET dépit_NOUN
1852,0.0,3.906327261660181e-09
1853,1.7915795513800958e-09,7.166318205520383e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,6.8341128311999455e-09
1858,4.893676019968041e-10,8.31924928945682e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,2.0139609979707984e-08
1861,0.0,7.073945429425521e-09
1862,0.0,2.710791813242963e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794728059032138e-09
1865,0.0,8.943004559114343e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,4.367530337390235e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,6.348574999037737e-09
1870,0.0,5.734048791339319e-09
1871,0.0,2.1242354542039266e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,4.182226565063729e-09
1875,0.0,5.721527251978387e-09
1876,0.0,2.418405919968336e-09
1877,0.0,9.27722432209066e-09
1878,0.0,4.22736201599605e-09
1879,0.0,6.720258016734704e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,2.578254332252783e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,0.0,5.012109394186837e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,2.463366621796581e-09
1894,0.0,4.411077725308132e-09
1895,0.0,4.814891596538473e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,3.2247751136083025e-09
1905,0.0,5.160759042333041e-10
1906,0.0,7.716276506641861e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,1.6502950117569526e-09,8.251475669407426e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.012863304339362e-08
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,7.431163684401554e-09
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871888278529696e-08
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,7.381362632230548e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,4.417518795207798e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,3.8753740216890264e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,7.64297514166401e-09
1962,0.0,6.341956293454132e-09
1963,0.0,2.5864211883330768e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,2.245707841908029e-09,4.940557296606585e-09
1969,0.0,3.633406214786916e-09
1970,4.5987250119061684e-10,5.518470125309705e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,4.681578791299046e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,3.162774764309262e-09
1982,6.207502289967692e-10,5.586751949948621e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.7397025486864948e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,4.90378582185258e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.7696036575264316e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,4.804282749404365e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,3.337690568372409e-09
1999,9.140402323914998e-10,2.285100553223174e-09
2000,0.0,2.6508188977203417e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,2.083461403401543e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,2.0589449589714093e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,3.831695793987677e-09
2009,0.0,4.291373478793048e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,0.0,6.118355155848576e-09
2012,3.404252713057332e-10,4.425528388196653e-09
2013,1.1156500168141292e-09,6.136074870433106e-09
2014,1.0827225782605865e-09,6.496335580585821e-09
2015,6.649726325136385e-10,5.54143841924315e-09
2016,6.214020409345267e-10,6.214020242811813e-09
2017,5.031222660711876e-10,5.534344815760761e-09
2018,2.5814667070633845e-10,6.453666934191915e-09
2019,7.65296326310505e-10,3.8264816870636764e-09
