year,mon_DET ecrit_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.1387820464392462e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,2.3176038865813098e-09
1817,2.1796228155679387e-08
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,8.573175946935407e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,5.732719632334238e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,1.1160455892778032e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,7.1920918109924514e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,2.7890030285249168e-09
1882,1.7969540522244642e-08
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,0.0
1897,8.157399200570126e-09
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.2617728417652074e-08
1934,0.0
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,1.9853384713997002e-08
1959,7.750748043378053e-09
1960,2.0762500052562416e-09
1961,1.250668679730893e-08
1962,5.707760764028791e-09
1963,3.2330267352165265e-09
1964,2.6769461203279832e-08
1965,4.924839203113152e-09
1966,1.1078149508847446e-09
1967,3.3526280418527676e-08
1968,1.3474247273492779e-09
1969,5.450109252791435e-09
1970,1.839490032518043e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.307922213924286e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,6.284879505713548e-09
1977,5.876781838942691e-10
1978,6.53465048738866e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,2.5261264191556165e-09
1984,4.639206629963866e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,7.928623979580607e-09
2005,6.305249322657858e-09
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,5.245011758248097e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.2992671105660492e-09
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
