year,son_DET ecrit_NOUN
1800,1.5720822865716855e-08
1801,1.904946067554647e-08
1802,4.475680270843441e-09
1803,1.755305234496518e-08
1804,4.943701892301533e-09
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,1.2586708120210233e-08
1815,1.0788894222457657e-08
1816,4.6352077731626196e-09
1817,4.981994816688484e-08
1818,4.768470951432846e-09
1819,5.175525008560555e-09
1820,0.0
1821,2.1695274909916407e-08
1822,1.0025615893027862e-08
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,3.5231937367541377e-09
1827,1.1060727667100423e-08
1828,1.100676133569678e-08
1829,0.0
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,0.0
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,9.409050039099753e-09
1837,1.3915781860163179e-09
1838,1.0730675015224733e-08
1839,4.89403262360355e-09
1840,5.095750932326837e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,4.939705144924034e-09
1845,0.0
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-09
1856,2.5885946719483854e-09
1857,6.3459617560823744e-09
1858,8.808616946964776e-09
1859,2.036869339860914e-09
1860,3.2040287090140396e-09
1861,9.431927461278633e-10
1862,1.8071945329101169e-09
1863,9.989241656072068e-10
1864,1.821996642448198e-08
1865,1.8827377989971694e-09
1866,4.865612801552288e-09
1867,4.416058452250127e-08
1868,7.409810875991241e-09
1869,4.395167230164532e-09
1870,2.8670243956696595e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,4.779687479139483e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088784604019e-09
1879,6.720257905712401e-09
1880,3.8507077526617195e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,5.876032216356464e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,9.176141291256101e-09
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416498980301e-09
1894,5.671385583383426e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,5.244042311502994e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,8.30568502863116e-09
1901,8.94198237677557e-09
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.0643036724443675e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,2.651494912520036e-09
1914,8.705766774141921e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.2063066989753679e-08
1918,1.1486376294556067e-08
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-08
1926,1.114613823460786e-08
1927,5.574612549352764e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.0323595756034365e-08
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.3764645423464117e-08
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,1.2209597777257386e-08
1957,1.7670075402875796e-09
1958,7.445019267748876e-09
1959,2.325224457422337e-09
1960,2.0762500052562416e-09
1961,7.642975363708615e-09
1962,6.341956293454132e-09
1963,7.759263898066138e-09
1964,1.1011982881115046e-07
1965,1.91521518644322e-08
1966,7.754704878237817e-09
1967,7.83923335134773e-08
1968,1.0779398235127857e-08
1969,6.812636565989294e-09
1970,2.6672605790700743e-08
1971,7.1937562573509695e-09
1972,1.0260293725750103e-09
1973,2.811733901264546e-08
1974,9.000914957812967e-09
1975,7.4249242310031605e-09
1976,1.7140580621521906e-09
1977,5.876781949964993e-09
1978,3.5643548113029055e-09
1979,7.607565244427406e-09
1980,1.0233271396931087e-08
1981,3.162774819820413e-09
1982,1.2415004579935385e-08
1983,7.578379479511455e-09
1984,4.059306002446306e-09
1985,2.4062232206745193e-09
1986,4.196139935519483e-09
1987,4.277571852284723e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,2.7243255429354463e-09
1991,3.5168791212569772e-09
1992,3.3059665005552574e-09
1993,3.323524400133948e-09
1994,1.5824779819872958e-09
1995,2.7112253553340793e-09
1996,1.6014276571496566e-09
1997,2.397447240731765e-09
1998,5.2449422582867555e-09
1999,2.7421206971744994e-09
2000,2.6508188977203417e-09
2001,3.943090742808408e-09
2002,3.943099402548e-09
2003,1.2500768753476166e-09
2004,2.202395626982323e-09
2005,4.503749595485829e-09
2006,8.235779835885637e-10
2007,3.5950314947186257e-09
2008,3.405951826129794e-09
2009,5.721831008997924e-09
2010,1.417137907022692e-09
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,1.0827226060161621e-09
2015,6.649726325136385e-10
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
