year,ton_DET essai_NOUN,ton_DET décès_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,2.697223555614414e-09,5.394447111228828e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,3.429270423183084e-09
1830,0.0,4.174734336004349e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,2.8003592777992026e-09,2.8003592777992026e-09
1835,8.31939672707449e-09,3.025235173481633e-09
1836,1.3441500135158435e-09,6.048674894287842e-09
1837,2.087367279024477e-09,0.0
1838,1.8936485712828244e-09,3.787297142565649e-09
1839,2.0974426639952526e-09,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,5.1364388298225094e-09
1842,4.024959032733477e-09,5.366612043644636e-09
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,4.390849017710252e-09,5.488561272137815e-10
1845,5.022205151750114e-09,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-10,4.073397619208663e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,7.161600201754936e-09
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,1.558699391779328e-09
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,5.177189232874468e-10,4.659470143053568e-09
1857,3.905207268672939e-09,1.4644527812635033e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,1.373155145145688e-09,1.373155145145688e-09
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,2.2589931314431766e-09,4.517986262886353e-10
1863,2.0477945561481192e-08,1.4983863039219614e-09
1864,3.835782358407869e-09,2.3973640850272204e-09
1865,4.706844247692743e-09,9.41368871743009e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,3.396968040192405e-09,3.88224918879132e-09
1868,9.87974813071446e-10,9.87974813071446e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,2.2936195165357276e-09
1871,3.18635318130589e-09,2.1242354542039266e-09
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,4.577221712764867e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,8.04026067946495e-09,9.895705588292003e-09
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,3.8507077526617195e-09,3.2089231272180996e-09
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,5.876032105334161e-09,5.223139698529167e-09
1888,2.53624587998047e-09,6.340614699951175e-09
1889,0.0,0.0
1890,2.621754646714436e-09,2.6217545912032847e-09
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
