year,aucun_DET hiver_NOUN,aucun_DET divers_ADJ
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,1.7081731584767113e-08,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.757784400841956e-08,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,2.9584463767662328e-09
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,5.929612356680991e-09,0.0
1824,3.3684450784221553e-09,8.421112696055388e-10
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,6.452091305675367e-09,0.0
1828,1.1006761724274838e-08,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,1.09138444948087e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,8.108539617524002e-09,1.1583628500844156e-09
1834,3.733812370398937e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,4.704524991794301e-09,0.0
1837,6.957890930081589e-10,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,8.280594876453051e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,5.431196825611551e-09,0.0
1851,8.384270167027807e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,7.429711956774554e-09,0.0
1856,8.801221973442352e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,4.577183909670879e-10
1861,1.1789909493131745e-08,0.0
1862,1.445755604123633e-08,0.0
1863,4.4951587452324304e-09,0.0
1864,6.712618905169165e-09,0.0
1865,7.530950973944073e-09,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.652073114565837e-09,4.23313739617015e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,5.149374426860476e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338829996468e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,0.0
1887,5.8760321608453125e-09,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,4.387958441043338e-09,0.0
1893,3.695050043717174e-09,0.0
1894,2.520615716150587e-09,0.0
1895,5.416753268150387e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.8693048765026106e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243294146324e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,4.837162670412454e-09,0.0
1905,3.096455369888673e-09,1.5482277682110634e-09
1906,4.115347618238729e-09,0.0
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,0.0,0.0
1910,6.947395991829808e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263683176158e-09,5.209421227725386e-10
1913,2.121195885607108e-09,2.121195885607108e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.7838759802657478e-08,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,5.570202965543558e-09
1930,4.201441528017824e-09,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,7.554670666820584e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
